ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
female_ward,2026-06-19,73,52,67,90,17,4,3.0,22,0
psychiatrist_clinic,2026-06-03,85,92,88,87,4,4,3.0,17,0
etu,2026-06-04,87,84,63,91,16,0,3.0,13,1
opd,2026-06-20,94,85,56,81,17,4,1.0,22,0
female_ward,2026-06-09,61,84,90,66,4,3,3.0,27,1
family_medical_clinic,2026-06-25,87,83,90,79,2,0,2.0,11,0
opd,2026-06-28,82,93,81,91,11,1,2.0,28,0
etu,2026-06-09,83,77,80,81,1,2,2.0,25,0
opd,2026-06-26,88,88,85,93,5,4,3.0,28,0
psychiatrist_clinic,2026-06-16,96,73,96,69,8,4,2.0,29,1
psychiatrist_clinic,2026-06-08,96,71,88,73,10,2,3.0,25,1
psychiatrist_clinic,2026-06-26,91,68,88,94,3,2,3.0,22,0
female_ward,2026-06-05,68,77,72,90,13,5,2.0,29,1
family_medical_clinic,2026-06-14,85,72,51,62,0,0,2.0,24,0
etu,2026-06-01,75,75,77,94,7,4,1.0,28,0
psychiatrist_clinic,2026-06-16,74,82,61,70,17,0,3.0,24,1
family_medical_clinic,2026-06-21,84,70,60,84,14,3,3.0,9,1
etu,2026-06-15,83,62,74,97,14,3,3.0,2,1
etu,2026-06-03,66,71,85,82,3,3,2.0,29,0
male_ward,2026-06-13,73,86,88,74,9,0,1.0,7,0
family_medical_clinic,2026-06-19,92,70,92,91,20,5,1.0,29,0
psychiatrist_clinic,2026-06-13,92,93,75,73,1,1,3.0,29,0
opd,2026-06-23,79,85,94,89,13,4,1.0,22,0
opd,2026-06-07,84,69,83,82,13,5,3.0,24,1
psychiatrist_clinic,2026-06-03,88,78,81,81,5,4,3.0,1,0
family_medical_clinic,2026-06-27,84,79,90,95,1,0,1.0,26,0
opd,2026-06-11,96,60,97,84,7,1,2.0,22,0
opd,2026-06-22,84,72,84,88,8,5,1.0,8,0
female_ward,2026-06-12,95,71,76,85,5,3,3.0,21,0
psychiatrist_clinic,2026-06-15,77,83,93,96,14,5,2.0,10,1
etu,2026-06-01,86,79,84,65,14,1,3.0,8,1
female_ward,2026-06-26,52,64,83,91,6,0,2.0,24,0
female_ward,2026-06-21,80,64,71,81,2,2,2.0,21,0
opd,2026-06-12,79,94,85,83,5,2,3.0,30,0
family_medical_clinic,2026-06-13,65,80,64,83,13,2,3.0,17,1
male_ward,2026-06-16,68,76,78,97,14,3,3.0,30,1
etu,2026-06-04,57,69,63,80,13,0,1.0,28,1
opd,2026-06-27,94,80,90,84,14,1,1.0,9,0
male_ward,2026-06-03,83,88,69,83,20,4,3.0,24,1
psychiatrist_clinic,2026-06-18,89,76,65,56,17,1,2.0,25,1
male_ward,2026-06-16,72,77,93,81,8,0,2.0,6,0
female_ward,2026-06-14,91,75,82,84,17,4,2.0,12,1
male_ward,2026-06-10,80,83,81,74,8,1,2.0,21,0
opd,2026-06-28,98,93,87,64,9,2,2.0,7,1
male_ward,2026-06-21,73,71,79,87,8,0,3.0,24,0
male_ward,2026-06-13,64,58,73,93,17,3,1.0,10,0
psychiatrist_clinic,2026-06-16,78,86,93,66,20,4,1.0,20,1
male_ward,2026-06-07,52,74,93,89,20,4,2.0,28,1
etu,2026-06-12,83,85,83,68,3,5,2.0,19,1
male_ward,2026-06-17,76,93,98,61,8,1,2.0,4,0
female_ward,2026-06-09,68,75,70,82,2,3,2.0,3,0
family_medical_clinic,2026-06-19,83,82,95,87,8,2,3.0,13,0
etu,2026-06-07,89,58,85,81,2,3,3.0,9,0
female_ward,2026-06-03,83,85,87,83,4,2,2.0,11,0
family_medical_clinic,2026-06-16,85,67,67,77,6,1,2.0,5,0
opd,2026-06-04,71,54,40,93,16,0,3.0,15,0
family_medical_clinic,2026-06-23,69,73,86,90,5,5,2.0,5,0
female_ward,2026-06-02,79,83,48,77,20,0,2.0,24,1
psychiatrist_clinic,2026-06-05,90,83,91,70,9,0,2.0,28,1
psychiatrist_clinic,2026-06-28,83,72,84,96,3,4,1.0,7,0
family_medical_clinic,2026-06-03,87,95,74,80,6,1,3.0,24,0
female_ward,2026-06-22,89,87,79,56,17,2,2.0,27,1
opd,2026-06-28,96,84,93,80,19,5,2.0,25,1
male_ward,2026-06-11,81,95,85,77,14,0,2.0,21,1
etu,2026-06-17,84,55,58,77,6,5,2.0,7,0
opd,2026-06-11,94,95,73,98,5,0,1.0,17,0
male_ward,2026-06-09,89,90,81,80,18,1,3.0,30,1
psychiatrist_clinic,2026-06-02,88,83,57,95,8,1,2.0,17,0
psychiatrist_clinic,2026-06-06,67,88,83,91,9,1,1.0,7,0
psychiatrist_clinic,2026-06-03,81,86,95,57,2,5,3.0,17,1
psychiatrist_clinic,2026-06-09,88,86,71,98,2,1,1.0,18,0
family_medical_clinic,2026-06-20,95,94,91,86,14,4,1.0,1,0
female_ward,2026-06-04,68,85,61,64,0,5,1.0,8,1
opd,2026-06-05,90,90,91,92,19,5,3.0,18,1
etu,2026-06-07,79,80,95,77,6,5,1.0,5,1
opd,2026-06-16,79,73,77,89,5,2,3.0,6,0
family_medical_clinic,2026-06-23,78,85,92,66,6,1,2.0,10,0
male_ward,2026-06-17,64,72,87,92,19,0,1.0,8,0
opd,2026-06-13,56,74,92,85,6,3,1.0,20,0
male_ward,2026-06-04,73,71,74,72,18,2,2.0,5,1
opd,2026-06-26,77,68,90,92,9,4,3.0,14,0
family_medical_clinic,2026-06-25,88,66,73,70,14,3,1.0,24,1
family_medical_clinic,2026-06-27,78,80,78,89,18,2,2.0,28,1
female_ward,2026-06-18,96,73,70,86,6,1,2.0,14,0
male_ward,2026-06-28,80,81,76,92,8,0,1.0,13,0
male_ward,2026-06-17,77,71,82,54,0,1,1.0,14,0
psychiatrist_clinic,2026-06-23,57,87,78,43,1,5,2.0,1,1
family_medical_clinic,2026-06-07,92,91,69,66,14,3,2.0,8,1
male_ward,2026-06-05,91,93,79,78,7,2,1.0,12,0
etu,2026-06-12,71,47,92,92,17,2,2.0,4,1
female_ward,2026-06-16,62,83,94,96,4,3,1.0,30,0
female_ward,2026-06-09,87,79,76,83,13,1,2.0,26,1
psychiatrist_clinic,2026-06-25,77,94,90,83,15,2,1.0,2,0
male_ward,2026-06-10,74,84,85,66,8,1,3.0,20,0
female_ward,2026-06-09,89,93,76,76,3,0,1.0,30,0
male_ward,2026-06-16,77,88,86,87,16,5,2.0,19,1
opd,2026-06-06,99,85,94,54,5,2,3.0,5,1
psychiatrist_clinic,2026-06-16,86,86,93,94,15,5,2.0,12,1
etu,2026-06-14,78,87,62,86,3,1,2.0,5,0
etu,2026-06-17,83,77,66,93,14,0,2.0,26,1
male_ward,2026-06-20,92,76,76,86,7,2,2.0,20,0
family_medical_clinic,2026-06-02,95,81,93,61,13,2,3.0,5,1
etu,2026-06-17,81,34,83,95,1,3,2.0,15,0
male_ward,2026-06-19,81,59,91,76,11,3,1.0,12,0
opd,2026-06-13,97,66,67,74,3,5,3.0,17,1
family_medical_clinic,2026-06-08,82,64,71,52,8,3,1.0,6,1
psychiatrist_clinic,2026-06-17,93,91,78,92,7,0,3.0,22,0
psychiatrist_clinic,2026-06-11,80,83,81,83,0,1,1.0,18,0
female_ward,2026-06-20,74,94,72,70,20,3,3.0,11,1
female_ward,2026-06-02,82,87,54,86,14,4,2.0,16,1
male_ward,2026-06-09,72,71,86,68,8,5,1.0,12,1
family_medical_clinic,2026-06-26,89,69,76,78,2,4,2.0,14,0
opd,2026-06-03,43,88,68,66,19,5,1.0,25,1
family_medical_clinic,2026-06-16,76,81,76,86,0,3,3.0,9,0
female_ward,2026-06-12,74,92,70,64,9,4,3.0,29,1
female_ward,2026-06-24,60,75,67,82,20,4,2.0,2,1
opd,2026-06-23,89,66,88,43,13,3,3.0,15,1
opd,2026-06-21,74,76,69,96,17,5,2.0,14,1
psychiatrist_clinic,2026-06-16,98,88,95,86,6,5,3.0,24,0
opd,2026-06-16,86,71,81,74,10,1,2.0,7,0
opd,2026-06-04,90,95,79,87,3,1,2.0,7,0
family_medical_clinic,2026-06-07,92,84,79,72,9,1,3.0,21,0
psychiatrist_clinic,2026-06-20,73,72,86,55,16,5,3.0,14,1
family_medical_clinic,2026-06-11,95,93,77,92,13,3,2.0,30,1
opd,2026-06-26,68,74,77,74,19,5,1.0,24,1
female_ward,2026-06-24,87,86,75,74,12,1,2.0,30,0
family_medical_clinic,2026-06-26,88,89,90,81,16,3,1.0,28,0
opd,2026-06-05,80,91,90,65,6,3,2.0,18,1
opd,2026-06-02,58,79,89,83,15,5,1.0,4,0
male_ward,2026-06-19,60,86,86,60,16,2,2.0,23,1
psychiatrist_clinic,2026-06-15,94,96,70,77,10,4,1.0,27,0
opd,2026-06-04,89,91,96,72,19,3,1.0,30,1
opd,2026-06-02,74,82,94,86,20,5,1.0,6,0
psychiatrist_clinic,2026-06-01,88,83,93,60,1,5,2.0,2,1
etu,2026-06-16,94,73,76,80,15,3,2.0,8,1
opd,2026-06-01,76,96,73,97,9,4,3.0,24,0
female_ward,2026-06-17,92,84,84,79,10,3,3.0,17,0
opd,2026-06-25,56,92,75,66,12,4,1.0,7,1
psychiatrist_clinic,2026-06-23,69,95,96,64,0,1,3.0,5,0
psychiatrist_clinic,2026-06-15,67,85,74,74,5,1,1.0,30,0
opd,2026-06-05,70,76,90,79,18,0,3.0,22,1
etu,2026-06-01,76,96,90,63,9,3,3.0,21,1
male_ward,2026-06-20,95,65,73,81,2,1,3.0,19,0
opd,2026-06-13,84,57,71,91,8,0,1.0,26,0
psychiatrist_clinic,2026-06-09,65,90,79,88,19,3,3.0,17,1
opd,2026-06-03,84,72,85,68,11,3,1.0,29,1
female_ward,2026-06-12,75,60,72,78,3,4,3.0,2,0
opd,2026-06-18,92,63,74,83,8,5,2.0,17,0
family_medical_clinic,2026-06-07,71,88,76,72,5,5,2.0,11,1
etu,2026-06-10,61,68,87,87,3,4,1.0,22,0
female_ward,2026-06-27,77,71,90,85,7,0,3.0,15,0
psychiatrist_clinic,2026-06-22,74,70,87,89,11,2,1.0,23,0
psychiatrist_clinic,2026-06-10,78,87,61,76,14,3,1.0,12,1
opd,2026-06-25,26,82,63,94,9,2,1.0,20,1
female_ward,2026-06-03,87,89,76,71,0,1,3.0,14,0
family_medical_clinic,2026-06-21,94,83,83,96,8,2,3.0,1,0
female_ward,2026-06-16,95,61,92,46,7,3,2.0,3,1
opd,2026-06-19,84,82,93,79,10,2,1.0,21,0
male_ward,2026-06-10,84,95,70,77,20,2,2.0,5,1
etu,2026-06-21,84,66,74,48,3,0,1.0,25,1
etu,2026-06-13,92,54,93,71,17,5,3.0,26,1
family_medical_clinic,2026-06-20,77,63,96,65,2,0,2.0,28,0
female_ward,2026-06-25,87,96,80,70,3,1,3.0,5,0
female_ward,2026-06-21,62,85,90,88,12,3,3.0,3,0
female_ward,2026-06-03,84,90,75,91,16,2,3.0,16,1
family_medical_clinic,2026-06-14,99,96,80,90,5,1,1.0,12,0
male_ward,2026-06-10,98,77,87,73,8,5,2.0,26,1
etu,2026-06-28,83,83,69,89,11,2,3.0,5,0
etu,2026-06-22,91,75,89,93,2,3,2.0,26,1
male_ward,2026-06-10,73,61,82,71,17,2,2.0,20,1
female_ward,2026-06-12,86,72,44,80,17,0,3.0,13,1
family_medical_clinic,2026-06-22,79,92,92,80,14,1,2.0,21,1
psychiatrist_clinic,2026-06-14,79,94,71,66,0,5,1.0,8,1
psychiatrist_clinic,2026-06-26,58,89,70,90,19,4,1.0,22,0
male_ward,2026-06-22,87,91,89,83,9,2,1.0,26,0
male_ward,2026-06-28,80,88,91,86,13,1,1.0,13,0
family_medical_clinic,2026-06-12,89,94,90,66,14,0,1.0,21,0
opd,2026-06-16,79,75,73,91,10,1,3.0,4,0
etu,2026-06-01,85,75,68,66,8,2,3.0,19,1
opd,2026-06-19,75,72,84,59,7,1,2.0,21,0
opd,2026-06-15,88,98,64,83,19,3,2.0,20,1
male_ward,2026-06-09,80,81,86,89,19,5,1.0,12,0
opd,2026-06-13,82,95,72,95,2,0,2.0,11,0
etu,2026-06-14,87,91,95,89,19,0,2.0,12,1
opd,2026-06-06,64,87,83,78,19,2,1.0,22,0
etu,2026-06-05,59,81,70,92,2,1,3.0,24,0
male_ward,2026-06-02,36,93,87,65,10,0,1.0,2,0
male_ward,2026-06-01,78,83,96,94,11,2,1.0,18,0
opd,2026-06-27,84,86,89,93,17,2,1.0,27,0
male_ward,2026-06-19,93,38,85,83,18,3,1.0,11,0
female_ward,2026-06-14,85,67,69,87,2,4,3.0,11,0
psychiatrist_clinic,2026-06-14,79,87,76,84,10,1,2.0,20,0
female_ward,2026-06-12,97,95,88,63,2,3,2.0,20,1
male_ward,2026-06-13,82,84,81,76,10,1,2.0,19,0
female_ward,2026-06-01,77,54,93,83,17,3,2.0,21,1
psychiatrist_clinic,2026-06-18,95,72,84,71,13,1,1.0,8,0
male_ward,2026-06-03,86,91,92,65,15,5,2.0,18,1
female_ward,2026-06-08,89,93,66,86,12,5,3.0,1,0
male_ward,2026-06-09,57,75,61,83,15,1,1.0,30,0
psychiatrist_clinic,2026-06-19,73,89,89,98,12,3,1.0,29,0
female_ward,2026-06-28,79,63,98,94,17,5,2.0,17,1
opd,2026-06-28,86,60,78,77,20,1,2.0,9,1
family_medical_clinic,2026-06-11,75,53,75,86,20,4,1.0,28,0
male_ward,2026-06-21,77,83,67,94,9,5,2.0,26,0
family_medical_clinic,2026-06-14,88,94,78,83,17,2,3.0,27,0
male_ward,2026-06-20,81,84,98,79,9,4,1.0,10,0
etu,2026-06-25,95,87,87,82,17,0,1.0,3,1
psychiatrist_clinic,2026-06-21,95,95,72,87,19,1,1.0,24,0
female_ward,2026-06-05,67,93,78,83,6,4,2.0,20,0
etu,2026-06-18,79,86,75,81,19,2,3.0,28,1
opd,2026-06-23,84,82,91,76,16,0,2.0,30,1
male_ward,2026-06-06,98,79,80,88,20,4,2.0,21,1
family_medical_clinic,2026-06-16,80,71,87,95,8,0,2.0,9,0
male_ward,2026-06-20,93,61,83,76,4,2,2.0,7,0
female_ward,2026-06-09,90,77,70,79,17,4,3.0,24,1
etu,2026-06-06,84,53,84,88,1,4,3.0,26,0
etu,2026-06-25,54,70,73,84,6,2,3.0,9,0
family_medical_clinic,2026-06-25,73,77,87,74,8,2,1.0,24,1
female_ward,2026-06-13,79,72,96,77,2,1,3.0,14,0
opd,2026-06-17,84,73,87,80,17,0,1.0,8,0
family_medical_clinic,2026-06-05,38,77,92,87,18,1,1.0,13,0
family_medical_clinic,2026-06-03,94,73,77,71,20,5,1.0,28,1
male_ward,2026-06-16,69,82,94,83,15,0,1.0,20,0
family_medical_clinic,2026-06-04,98,77,86,94,9,3,2.0,7,0
etu,2026-06-01,79,41,44,86,5,3,1.0,15,0
family_medical_clinic,2026-06-13,64,88,51,72,6,4,1.0,4,1
female_ward,2026-06-18,79,94,80,88,15,4,3.0,29,0
etu,2026-06-12,56,47,93,86,6,1,3.0,22,0
etu,2026-06-13,95,88,82,88,3,0,2.0,1,0
female_ward,2026-06-01,82,83,89,63,1,2,3.0,8,1
opd,2026-06-05,64,59,87,86,16,1,3.0,16,0
opd,2026-06-14,90,97,62,94,2,2,3.0,4,0
opd,2026-06-28,53,59,78,78,0,2,2.0,6,0
family_medical_clinic,2026-06-05,93,70,80,67,11,1,3.0,13,0
family_medical_clinic,2026-06-01,83,89,71,44,15,3,2.0,6,1
etu,2026-06-28,79,71,89,91,11,4,2.0,17,0
family_medical_clinic,2026-06-10,80,95,88,62,2,3,1.0,3,1
male_ward,2026-06-18,71,71,79,86,15,1,1.0,9,0
etu,2026-06-26,79,88,84,77,8,5,1.0,21,0
psychiatrist_clinic,2026-06-24,69,80,76,82,5,4,3.0,30,0
psychiatrist_clinic,2026-06-09,79,83,79,81,5,4,3.0,2,0
etu,2026-06-10,48,97,72,60,9,1,1.0,11,0
opd,2026-06-15,86,85,90,51,6,5,2.0,15,1
opd,2026-06-27,84,59,92,78,12,2,1.0,22,0
female_ward,2026-06-24,47,76,82,84,6,0,3.0,7,0
etu,2026-06-08,68,95,60,78,13,2,2.0,6,1
female_ward,2026-06-08,55,81,85,85,12,4,1.0,8,0
psychiatrist_clinic,2026-06-27,81,85,53,71,12,2,3.0,29,1
psychiatrist_clinic,2026-06-12,83,88,78,81,20,2,2.0,9,1
etu,2026-06-18,91,58,91,86,10,1,1.0,18,0
psychiatrist_clinic,2026-06-21,97,79,69,86,13,5,1.0,2,0
psychiatrist_clinic,2026-06-01,80,70,83,77,16,1,3.0,3,1
psychiatrist_clinic,2026-06-04,50,79,54,62,15,5,3.0,23,1
female_ward,2026-06-09,89,81,97,75,14,2,3.0,16,0
psychiatrist_clinic,2026-06-10,48,84,89,74,13,2,1.0,21,1
female_ward,2026-06-25,59,85,92,81,4,3,2.0,16,0
female_ward,2026-06-16,95,77,94,93,14,2,2.0,25,1
female_ward,2026-06-13,68,64,86,76,15,3,3.0,1,1
family_medical_clinic,2026-06-05,90,94,81,91,6,4,2.0,17,0
psychiatrist_clinic,2026-06-04,93,72,86,84,14,0,2.0,22,1
opd,2026-06-20,63,85,35,84,19,1,1.0,24,0
female_ward,2026-06-18,80,60,85,63,19,0,3.0,30,1
female_ward,2026-06-15,97,82,93,64,12,2,2.0,11,1
male_ward,2026-06-16,71,82,68,73,16,0,1.0,8,1
male_ward,2026-06-26,80,74,90,83,2,1,3.0,1,0
opd,2026-06-18,79,79,86,82,14,3,2.0,21,1
female_ward,2026-06-06,78,79,60,76,18,5,3.0,21,1
etu,2026-06-14,94,62,77,60,1,2,3.0,8,1
family_medical_clinic,2026-06-20,50,86,73,70,14,0,2.0,4,1
family_medical_clinic,2026-06-22,87,93,65,84,20,4,3.0,26,0
opd,2026-06-11,98,52,76,42,9,2,3.0,22,1
male_ward,2026-06-06,97,90,63,69,11,0,1.0,23,0
opd,2026-06-14,88,51,84,90,12,5,2.0,25,0
psychiatrist_clinic,2026-06-27,68,91,95,97,17,3,2.0,3,1
etu,2026-06-22,49,71,66,83,9,5,2.0,21,0
male_ward,2026-06-13,96,75,64,92,1,1,1.0,9,0
psychiatrist_clinic,2026-06-05,95,83,92,86,14,3,1.0,29,0
psychiatrist_clinic,2026-06-11,96,68,61,76,1,4,1.0,23,0
etu,2026-06-17,71,75,89,75,15,0,1.0,15,0
female_ward,2026-06-20,95,78,88,89,11,4,3.0,28,0
family_medical_clinic,2026-06-27,84,86,69,80,17,4,1.0,7,0
psychiatrist_clinic,2026-06-24,84,96,68,70,1,4,3.0,14,1
female_ward,2026-06-03,75,93,91,91,17,0,2.0,12,1
opd,2026-06-17,75,76,82,92,4,4,1.0,19,0
family_medical_clinic,2026-06-16,96,88,91,83,3,1,3.0,17,1
male_ward,2026-06-02,54,88,71,87,12,0,1.0,18,0
male_ward,2026-06-20,77,60,70,95,20,3,3.0,23,1
male_ward,2026-06-25,93,81,76,84,10,2,3.0,18,0
psychiatrist_clinic,2026-06-04,92,82,75,66,4,3,2.0,13,1
opd,2026-06-15,82,80,66,90,12,4,3.0,28,0
psychiatrist_clinic,2026-06-23,73,62,98,90,14,0,3.0,29,1
etu,2026-06-25,84,94,93,94,7,3,2.0,18,0
etu,2026-06-23,83,76,92,82,2,1,2.0,5,0
psychiatrist_clinic,2026-06-05,76,89,78,92,8,5,3.0,30,0
family_medical_clinic,2026-06-09,59,56,54,83,8,5,1.0,16,1
psychiatrist_clinic,2026-06-13,86,92,92,90,7,3,1.0,22,0
etu,2026-06-01,96,62,83,79,13,2,1.0,5,0
female_ward,2026-06-28,74,63,93,90,17,0,3.0,12,1
psychiatrist_clinic,2026-06-24,57,59,88,94,0,0,2.0,28,0
female_ward,2026-06-28,91,85,72,93,15,2,1.0,21,0
psychiatrist_clinic,2026-06-25,85,81,91,92,9,5,2.0,12,0
etu,2026-06-04,74,90,89,75,16,1,1.0,22,0
opd,2026-06-13,59,81,87,49,10,1,1.0,2,0
etu,2026-06-04,91,62,86,78,11,1,3.0,23,0
etu,2026-06-20,83,64,81,68,0,3,1.0,21,1
male_ward,2026-06-21,93,89,86,82,16,1,2.0,1,0
psychiatrist_clinic,2026-06-26,66,89,79,58,7,5,3.0,5,1
opd,2026-06-20,94,95,80,80,2,1,3.0,23,0
opd,2026-06-15,76,81,89,71,15,5,1.0,20,1
family_medical_clinic,2026-06-25,79,87,76,86,1,1,3.0,26,0
etu,2026-06-28,56,77,83,77,10,1,3.0,4,1
psychiatrist_clinic,2026-06-06,89,82,53,79,9,0,3.0,10,0
opd,2026-06-06,88,87,83,85,9,1,1.0,1,0
psychiatrist_clinic,2026-06-05,88,58,63,77,2,1,1.0,23,0
opd,2026-06-04,90,74,82,82,8,3,1.0,24,0
psychiatrist_clinic,2026-06-07,73,89,91,80,7,5,3.0,24,0
etu,2026-06-28,46,62,92,79,9,5,1.0,5,0
male_ward,2026-06-27,57,78,83,94,10,2,1.0,22,0
opd,2026-06-05,75,64,92,61,17,0,2.0,19,1
male_ward,2026-06-27,66,88,85,91,10,5,3.0,6,0
opd,2026-06-11,94,75,83,94,19,1,3.0,26,1
female_ward,2026-06-09,78,87,94,90,18,0,2.0,22,1
female_ward,2026-06-26,93,66,60,80,15,3,2.0,24,1
opd,2026-06-11,84,80,84,81,14,2,3.0,21,1
etu,2026-06-19,97,74,91,76,17,3,3.0,18,1
opd,2026-06-27,91,91,85,70,6,1,3.0,11,0
male_ward,2026-06-09,93,70,94,80,5,3,2.0,29,0
etu,2026-06-17,86,62,73,75,20,2,1.0,20,0
opd,2026-06-03,79,69,83,88,13,2,2.0,30,1
family_medical_clinic,2026-06-22,80,86,82,60,8,2,1.0,25,1
etu,2026-06-05,78,66,72,86,14,0,1.0,5,0
female_ward,2026-06-23,95,74,71,92,8,2,3.0,17,0
female_ward,2026-06-16,96,61,87,87,16,0,3.0,3,1
opd,2026-06-14,69,38,87,66,3,4,1.0,29,1
psychiatrist_clinic,2026-06-22,98,78,49,94,18,2,3.0,5,1
etu,2026-06-15,94,79,83,81,11,5,2.0,2,1
family_medical_clinic,2026-06-26,89,94,72,84,17,4,1.0,30,0
opd,2026-06-03,76,43,80,89,17,3,2.0,6,1
opd,2026-06-10,85,80,91,69,5,0,3.0,23,0
etu,2026-06-17,97,73,96,81,12,0,2.0,5,0
female_ward,2026-06-13,78,63,56,83,2,5,3.0,18,0
etu,2026-06-27,97,88,83,89,4,3,3.0,6,1
psychiatrist_clinic,2026-06-20,85,46,88,86,16,3,3.0,24,1
etu,2026-06-12,96,88,80,84,11,1,2.0,17,0
etu,2026-06-07,88,73,81,81,7,1,2.0,5,0
psychiatrist_clinic,2026-06-24,81,64,86,91,5,1,2.0,16,0
male_ward,2026-06-09,99,94,77,78,15,1,2.0,16,1
male_ward,2026-06-16,64,74,92,67,16,4,2.0,6,0
male_ward,2026-06-09,74,85,80,87,11,2,1.0,21,0
opd,2026-06-07,77,95,84,90,7,5,2.0,1,0
family_medical_clinic,2026-06-14,83,63,65,91,19,5,3.0,30,1
female_ward,2026-06-06,89,96,90,91,19,0,2.0,6,1
male_ward,2026-06-10,90,96,89,88,15,0,2.0,5,1
opd,2026-06-17,90,80,78,79,7,1,1.0,19,0
female_ward,2026-06-02,59,86,89,88,6,1,2.0,29,0
family_medical_clinic,2026-06-16,92,76,77,74,5,1,2.0,19,0
psychiatrist_clinic,2026-06-17,78,85,74,44,19,3,2.0,27,1
family_medical_clinic,2026-06-02,60,90,86,69,9,5,3.0,7,1
psychiatrist_clinic,2026-06-25,98,74,77,84,5,3,3.0,8,0
etu,2026-06-07,68,79,85,98,2,3,2.0,16,0
opd,2026-06-08,82,69,92,83,17,1,3.0,1,1
family_medical_clinic,2026-06-03,83,69,91,74,2,2,2.0,19,1
opd,2026-06-14,79,64,79,87,3,0,2.0,8,0
etu,2026-06-28,95,94,91,44,3,0,2.0,26,0
male_ward,2026-06-02,60,88,60,65,17,4,1.0,25,1
etu,2026-06-22,78,79,79,98,3,5,3.0,22,0
family_medical_clinic,2026-06-19,94,86,82,87,19,3,1.0,25,0
psychiatrist_clinic,2026-06-28,68,96,67,98,2,1,1.0,27,0
etu,2026-06-25,76,84,84,85,14,2,2.0,26,1
family_medical_clinic,2026-06-13,74,86,81,99,1,0,1.0,4,0
female_ward,2026-06-23,82,92,96,90,13,2,3.0,18,1
family_medical_clinic,2026-06-04,97,73,75,59,3,5,3.0,14,1
family_medical_clinic,2026-06-17,92,98,86,84,11,3,1.0,22,0
psychiatrist_clinic,2026-06-15,70,56,79,65,12,2,2.0,13,1
psychiatrist_clinic,2026-06-27,76,67,71,84,4,2,3.0,4,0
male_ward,2026-06-27,91,81,75,74,13,1,3.0,20,1
opd,2026-06-18,89,98,89,96,17,0,3.0,18,1
family_medical_clinic,2026-06-04,85,76,67,90,0,2,2.0,26,0
opd,2026-06-25,84,88,65,86,7,5,2.0,25,0
female_ward,2026-06-28,90,86,60,61,4,3,2.0,4,1
male_ward,2026-06-19,54,89,81,68,0,5,2.0,27,0
family_medical_clinic,2026-06-01,91,57,48,91,18,2,2.0,19,1
family_medical_clinic,2026-06-22,79,84,86,63,16,3,1.0,19,1
opd,2026-06-26,80,75,95,75,10,1,1.0,23,0
psychiatrist_clinic,2026-06-16,84,65,72,75,3,3,3.0,30,0
male_ward,2026-06-27,96,64,72,70,3,5,2.0,19,1
male_ward,2026-06-20,84,74,88,94,7,1,1.0,3,0
opd,2026-06-11,71,88,91,92,13,5,2.0,5,1
etu,2026-06-23,74,85,89,39,2,3,2.0,17,1
female_ward,2026-06-19,90,68,68,58,5,1,3.0,8,0
opd,2026-06-28,97,92,86,89,0,4,3.0,14,0
etu,2026-06-06,93,86,95,96,19,5,1.0,22,0
female_ward,2026-06-13,95,80,72,73,3,3,2.0,20,1
psychiatrist_clinic,2026-06-24,94,75,60,79,3,1,2.0,22,0
psychiatrist_clinic,2026-06-17,78,81,85,51,7,4,2.0,10,1
female_ward,2026-06-18,75,83,92,95,7,3,1.0,17,0
etu,2026-06-02,97,82,69,74,0,1,1.0,20,0
psychiatrist_clinic,2026-06-19,93,85,68,68,19,4,3.0,23,1
psychiatrist_clinic,2026-06-14,98,89,78,75,6,2,2.0,4,0
psychiatrist_clinic,2026-06-22,74,90,91,90,20,3,1.0,29,0
etu,2026-06-01,95,89,85,77,14,0,1.0,15,0
family_medical_clinic,2026-06-12,85,79,85,92,11,5,3.0,22,0
psychiatrist_clinic,2026-06-15,95,63,87,83,6,5,1.0,28,1
female_ward,2026-06-19,60,70,87,74,0,0,2.0,15,0
psychiatrist_clinic,2026-06-23,72,88,88,84,20,0,1.0,8,0
male_ward,2026-06-19,62,74,80,70,5,0,2.0,2,0
etu,2026-06-07,57,92,96,83,18,3,3.0,4,1
psychiatrist_clinic,2026-06-26,83,90,67,84,17,0,2.0,14,1
family_medical_clinic,2026-06-02,93,86,87,82,2,2,1.0,29,0
psychiatrist_clinic,2026-06-21,93,78,66,76,15,4,3.0,5,1
psychiatrist_clinic,2026-06-15,65,84,86,62,1,0,2.0,30,0
psychiatrist_clinic,2026-06-10,94,47,82,90,17,4,3.0,1,1
etu,2026-06-17,86,91,66,89,13,0,1.0,3,0
opd,2026-06-11,80,86,94,76,18,1,1.0,2,0
female_ward,2026-06-18,91,70,68,94,20,5,1.0,16,0
psychiatrist_clinic,2026-06-20,61,69,76,88,12,0,3.0,15,1
opd,2026-06-11,95,71,78,71,12,4,3.0,17,1
male_ward,2026-06-07,89,80,77,56,15,5,1.0,23,1
psychiatrist_clinic,2026-06-15,87,52,81,99,7,1,2.0,27,0
psychiatrist_clinic,2026-06-11,86,80,82,66,13,0,2.0,9,1
etu,2026-06-27,93,90,87,85,9,5,3.0,28,0
