ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
etu,2026-06-15,69,81,92,85,4,4,2.0,5,0
female_ward,2026-06-09,62,87,91,88,9,5,3.0,4,0
family_medical_clinic,2026-06-19,50,82,83,94,19,5,2.0,16,1
etu,2026-06-03,74,85,78,97,12,0,1.0,8,0
family_medical_clinic,2026-06-23,85,93,75,92,13,5,3.0,26,1
etu,2026-06-13,90,73,74,77,2,4,2.0,15,0
etu,2026-06-08,79,94,77,85,16,4,1.0,1,0
opd,2026-06-03,88,76,79,81,4,3,3.0,27,0
etu,2026-06-22,95,70,77,66,19,3,1.0,13,1
family_medical_clinic,2026-06-05,81,73,67,73,7,5,2.0,1,1
family_medical_clinic,2026-06-01,80,54,75,96,16,2,1.0,17,0
male_ward,2026-06-17,96,54,69,95,16,4,2.0,27,1
male_ward,2026-06-06,90,76,88,69,13,2,1.0,7,1
etu,2026-06-01,91,88,91,53,20,2,1.0,6,1
opd,2026-06-07,80,86,46,87,15,4,3.0,19,1
family_medical_clinic,2026-06-06,91,96,79,86,0,2,3.0,5,0
female_ward,2026-06-15,94,96,64,82,2,5,2.0,19,0
family_medical_clinic,2026-06-08,65,97,93,57,17,5,2.0,26,1
male_ward,2026-06-05,74,88,67,70,10,1,2.0,13,0
opd,2026-06-18,82,72,76,56,7,4,3.0,20,1
psychiatrist_clinic,2026-06-01,52,94,77,76,19,2,2.0,29,1
male_ward,2026-06-12,94,76,58,60,3,5,3.0,27,1
opd,2026-06-15,82,76,78,79,7,2,1.0,26,0
psychiatrist_clinic,2026-06-22,73,87,67,77,7,2,1.0,22,0
male_ward,2026-06-17,92,83,79,96,1,3,2.0,14,0
etu,2026-06-09,73,66,85,79,8,5,2.0,26,0
male_ward,2026-06-16,75,71,95,81,19,0,3.0,23,1
female_ward,2026-06-25,75,70,61,96,10,1,3.0,26,0
female_ward,2026-06-11,75,60,79,73,6,2,1.0,29,1
male_ward,2026-06-13,82,97,38,85,7,1,2.0,17,0
male_ward,2026-06-21,90,92,63,98,5,4,3.0,24,0
etu,2026-06-14,88,87,97,95,8,0,1.0,24,0
family_medical_clinic,2026-06-03,65,68,83,74,19,1,1.0,22,0
opd,2026-06-06,63,66,89,83,17,3,1.0,1,0
family_medical_clinic,2026-06-21,68,53,72,91,12,0,1.0,9,0
family_medical_clinic,2026-06-14,97,78,74,91,17,0,1.0,9,0
male_ward,2026-06-09,79,85,82,69,0,4,3.0,19,1
female_ward,2026-06-22,88,92,86,70,9,3,3.0,10,1
family_medical_clinic,2026-06-17,73,67,79,96,11,2,1.0,13,0
family_medical_clinic,2026-06-20,82,92,45,85,6,4,2.0,29,0
family_medical_clinic,2026-06-08,79,74,76,72,13,5,2.0,15,1
opd,2026-06-24,92,79,85,99,12,4,1.0,5,0
psychiatrist_clinic,2026-06-24,92,64,68,84,5,1,3.0,28,0
family_medical_clinic,2026-06-11,61,72,95,83,10,2,1.0,4,0
opd,2026-06-22,55,81,67,78,16,4,1.0,7,0
opd,2026-06-01,78,57,86,77,11,4,2.0,10,0
opd,2026-06-18,77,91,80,89,14,0,2.0,13,0
opd,2026-06-15,87,91,85,76,12,4,1.0,1,0
male_ward,2026-06-26,61,78,68,83,14,4,1.0,4,0
male_ward,2026-06-28,77,78,74,88,19,4,3.0,4,1
psychiatrist_clinic,2026-06-25,76,43,88,81,18,3,2.0,19,1
female_ward,2026-06-05,78,73,72,78,18,0,3.0,26,1
opd,2026-06-02,80,97,84,32,4,5,1.0,30,1
family_medical_clinic,2026-06-08,91,77,98,81,9,1,2.0,30,0
psychiatrist_clinic,2026-06-21,49,61,74,75,4,4,2.0,25,0
psychiatrist_clinic,2026-06-21,67,70,44,85,3,1,3.0,10,0
male_ward,2026-06-18,89,88,83,97,10,5,3.0,15,0
opd,2026-06-02,76,92,82,64,2,1,2.0,21,0
etu,2026-06-16,77,86,92,80,19,3,2.0,13,1
opd,2026-06-14,66,86,52,76,2,2,1.0,30,0
family_medical_clinic,2026-06-12,96,74,74,77,18,4,1.0,22,0
family_medical_clinic,2026-06-08,92,92,76,97,11,4,1.0,4,0
etu,2026-06-09,68,90,79,82,0,2,3.0,27,0
psychiatrist_clinic,2026-06-06,61,84,70,69,3,4,3.0,30,1
opd,2026-06-27,45,79,71,86,6,4,1.0,23,0
etu,2026-06-13,48,80,81,66,0,1,3.0,11,0
psychiatrist_clinic,2026-06-11,82,44,89,56,13,2,3.0,16,1
male_ward,2026-06-04,73,95,73,83,7,4,3.0,29,0
etu,2026-06-26,96,87,83,78,8,2,3.0,18,0
opd,2026-06-14,64,98,75,92,9,1,3.0,7,0
etu,2026-06-11,79,80,84,85,20,3,3.0,9,0
female_ward,2026-06-02,82,67,61,82,0,1,3.0,27,0
female_ward,2026-06-21,82,86,74,72,5,2,1.0,9,1
family_medical_clinic,2026-06-20,87,71,92,74,5,1,1.0,30,0
psychiatrist_clinic,2026-06-27,59,68,77,81,20,1,2.0,3,1
female_ward,2026-06-07,67,67,95,74,12,4,3.0,21,1
male_ward,2026-06-14,99,75,84,47,1,5,2.0,13,1
psychiatrist_clinic,2026-06-05,83,61,70,95,20,2,2.0,5,1
female_ward,2026-06-01,88,58,77,92,8,3,1.0,5,0
psychiatrist_clinic,2026-06-25,66,93,82,80,7,0,3.0,17,0
opd,2026-06-12,87,94,79,94,20,2,1.0,28,0
psychiatrist_clinic,2026-06-15,91,88,92,79,19,5,1.0,30,0
male_ward,2026-06-01,88,86,85,77,8,1,1.0,26,0
family_medical_clinic,2026-06-11,82,49,57,96,12,3,3.0,29,0
opd,2026-06-25,85,85,90,74,4,2,3.0,1,0
family_medical_clinic,2026-06-06,63,98,82,90,1,3,1.0,9,0
opd,2026-06-15,91,79,89,48,7,2,1.0,19,1
opd,2026-06-25,91,79,75,63,16,3,2.0,1,1
family_medical_clinic,2026-06-14,83,93,84,59,11,2,2.0,23,1
opd,2026-06-17,80,74,66,76,9,4,1.0,8,0
opd,2026-06-20,88,89,74,94,5,0,3.0,21,0
female_ward,2026-06-24,81,87,79,81,6,0,3.0,27,0
etu,2026-06-16,61,95,94,90,9,3,3.0,22,0
opd,2026-06-23,95,79,67,63,2,5,2.0,22,1
psychiatrist_clinic,2026-06-12,57,78,73,90,8,5,3.0,23,0
etu,2026-06-22,88,88,60,88,15,2,3.0,5,1
psychiatrist_clinic,2026-06-14,87,85,78,74,16,5,2.0,27,1
psychiatrist_clinic,2026-06-05,95,67,76,67,20,2,2.0,3,1
opd,2026-06-27,84,43,75,82,2,5,3.0,17,0
male_ward,2026-06-19,91,71,80,84,17,0,2.0,18,1
psychiatrist_clinic,2026-06-28,80,97,93,72,2,2,3.0,29,1
etu,2026-06-20,88,95,77,95,18,0,1.0,22,1
etu,2026-06-25,96,56,84,79,16,4,1.0,3,1
etu,2026-06-23,76,36,95,79,4,5,1.0,22,0
male_ward,2026-06-16,59,68,71,49,7,4,1.0,5,1
female_ward,2026-06-26,89,64,80,92,1,3,2.0,21,0
male_ward,2026-06-24,89,33,88,93,19,3,2.0,28,1
male_ward,2026-06-11,98,75,65,84,10,4,2.0,1,1
male_ward,2026-06-13,86,90,83,93,11,3,3.0,28,0
male_ward,2026-06-20,78,92,86,93,0,3,3.0,17,0
psychiatrist_clinic,2026-06-01,67,87,73,77,9,2,2.0,15,0
opd,2026-06-15,77,84,69,93,13,4,2.0,12,1
opd,2026-06-02,56,89,93,42,11,5,1.0,12,1
male_ward,2026-06-27,79,92,88,73,8,2,3.0,20,1
male_ward,2026-06-07,70,90,93,74,18,4,2.0,11,1
psychiatrist_clinic,2026-06-10,67,70,74,87,14,2,2.0,7,1
family_medical_clinic,2026-06-11,63,66,92,92,12,1,2.0,3,0
etu,2026-06-15,85,84,63,45,6,3,3.0,20,1
female_ward,2026-06-21,64,77,55,62,7,3,2.0,23,0
psychiatrist_clinic,2026-06-27,89,70,85,82,8,3,1.0,29,0
etu,2026-06-04,88,59,90,69,4,0,3.0,2,0
psychiatrist_clinic,2026-06-25,77,80,51,65,11,3,3.0,22,1
female_ward,2026-06-07,53,93,65,77,20,3,2.0,11,1
female_ward,2026-06-05,90,76,91,46,6,3,1.0,14,1
male_ward,2026-06-26,96,88,96,54,19,4,2.0,1,1
male_ward,2026-06-15,95,82,90,47,10,0,2.0,21,0
opd,2026-06-28,78,82,88,78,12,4,2.0,10,0
family_medical_clinic,2026-06-28,50,77,46,83,16,0,1.0,7,1
opd,2026-06-20,56,65,61,86,12,2,3.0,28,1
female_ward,2026-06-13,80,82,87,70,6,1,2.0,27,0
family_medical_clinic,2026-06-24,75,84,70,56,16,4,2.0,21,1
opd,2026-06-07,88,78,87,83,1,1,2.0,12,0
family_medical_clinic,2026-06-03,96,75,89,42,15,2,2.0,25,1
psychiatrist_clinic,2026-06-22,83,74,71,82,19,3,2.0,12,1
etu,2026-06-14,85,76,85,94,0,0,1.0,13,0
male_ward,2026-06-14,82,74,65,94,3,1,3.0,23,0
opd,2026-06-24,87,90,92,54,17,3,1.0,22,1
etu,2026-06-03,66,90,67,75,1,1,3.0,9,1
opd,2026-06-08,78,82,86,93,11,1,2.0,29,0
male_ward,2026-06-21,83,76,68,85,16,3,2.0,23,1
male_ward,2026-06-27,87,82,61,86,7,2,1.0,28,0
male_ward,2026-06-24,77,76,89,74,14,2,2.0,20,1
male_ward,2026-06-02,94,92,80,90,0,2,3.0,7,0
opd,2026-06-21,96,82,85,64,18,1,2.0,5,1
male_ward,2026-06-19,64,89,54,72,15,2,1.0,26,1
psychiatrist_clinic,2026-06-02,62,86,68,93,10,0,3.0,21,0
family_medical_clinic,2026-06-01,55,66,73,74,9,0,3.0,27,0
opd,2026-06-19,88,77,84,58,19,1,3.0,10,1
opd,2026-06-04,78,89,84,54,3,5,1.0,26,0
etu,2026-06-06,57,83,64,85,14,0,3.0,2,1
male_ward,2026-06-25,87,76,85,85,0,0,2.0,9,0
etu,2026-06-12,56,84,84,91,20,4,1.0,18,0
family_medical_clinic,2026-06-01,64,55,81,81,14,5,1.0,8,0
female_ward,2026-06-05,51,54,82,61,20,5,2.0,10,1
opd,2026-06-12,75,72,75,66,4,3,3.0,28,1
female_ward,2026-06-06,68,70,78,92,17,0,1.0,19,0
female_ward,2026-06-20,44,62,66,82,20,1,3.0,3,1
female_ward,2026-06-20,86,64,84,63,15,2,1.0,12,1
opd,2026-06-25,72,76,92,67,17,1,2.0,22,1
male_ward,2026-06-15,69,92,63,87,7,5,3.0,27,0
female_ward,2026-06-25,85,57,59,75,1,0,1.0,29,0
family_medical_clinic,2026-06-07,81,92,72,85,5,1,1.0,28,0
female_ward,2026-06-26,62,70,69,80,13,5,2.0,21,1
family_medical_clinic,2026-06-13,91,91,86,63,10,3,3.0,10,1
male_ward,2026-06-22,70,94,93,96,1,1,1.0,22,0
male_ward,2026-06-16,80,90,90,89,5,5,3.0,3,0
psychiatrist_clinic,2026-06-07,84,80,91,75,4,4,2.0,9,0
psychiatrist_clinic,2026-06-26,79,91,89,66,0,3,2.0,30,1
etu,2026-06-07,71,78,84,79,14,4,2.0,2,1
opd,2026-06-28,72,85,55,96,4,1,2.0,28,0
opd,2026-06-23,77,61,86,72,7,1,2.0,1,0
female_ward,2026-06-07,96,74,67,87,20,1,3.0,27,1
psychiatrist_clinic,2026-06-03,82,80,84,96,1,1,2.0,25,0
family_medical_clinic,2026-06-11,92,99,96,86,2,1,1.0,29,0
opd,2026-06-26,47,64,88,52,3,5,1.0,13,1
male_ward,2026-06-13,59,96,83,80,2,5,1.0,8,0
psychiatrist_clinic,2026-06-23,82,61,55,46,2,4,3.0,6,1
opd,2026-06-20,88,98,86,84,3,4,2.0,7,0
opd,2026-06-02,82,94,88,79,0,5,2.0,21,0
etu,2026-06-25,71,89,83,95,0,1,3.0,5,1
opd,2026-06-26,84,74,57,84,11,0,1.0,4,0
female_ward,2026-06-20,86,81,82,92,5,2,1.0,27,0
etu,2026-06-18,88,84,51,74,18,3,1.0,20,1
opd,2026-06-23,81,86,90,76,13,4,2.0,22,1
opd,2026-06-15,87,84,90,60,6,4,1.0,26,1
family_medical_clinic,2026-06-02,94,93,66,92,5,2,1.0,30,0
psychiatrist_clinic,2026-06-18,63,72,72,72,9,1,2.0,13,0
opd,2026-06-11,82,76,92,97,5,1,3.0,24,0
male_ward,2026-06-08,88,69,67,81,17,1,3.0,15,1
etu,2026-06-01,87,62,66,94,10,1,3.0,21,0
opd,2026-06-24,70,90,84,85,3,5,2.0,12,0
family_medical_clinic,2026-06-10,88,87,92,82,18,4,3.0,8,1
psychiatrist_clinic,2026-06-03,95,81,77,95,20,1,2.0,23,1
psychiatrist_clinic,2026-06-27,79,71,80,87,4,2,2.0,24,0
etu,2026-06-06,87,92,82,80,7,5,1.0,20,0
female_ward,2026-06-01,97,93,83,89,1,1,1.0,28,0
male_ward,2026-06-01,91,85,58,92,8,0,2.0,15,0
etu,2026-06-01,81,87,92,92,4,1,3.0,23,0
etu,2026-06-06,91,79,84,82,3,2,2.0,1,0
etu,2026-06-26,87,77,71,83,16,3,2.0,21,1
family_medical_clinic,2026-06-07,90,65,79,77,5,4,1.0,30,0
opd,2026-06-06,94,66,91,84,9,3,1.0,14,0
family_medical_clinic,2026-06-26,96,36,82,79,13,4,3.0,1,0
etu,2026-06-08,88,53,95,93,9,5,3.0,29,0
etu,2026-06-27,86,76,83,88,9,3,1.0,29,0
male_ward,2026-06-03,51,63,84,71,15,1,2.0,26,1
etu,2026-06-13,70,56,77,57,10,0,2.0,9,0
male_ward,2026-06-22,81,71,80,74,19,3,1.0,6,1
female_ward,2026-06-18,84,78,82,89,9,2,1.0,6,0
opd,2026-06-28,82,66,29,85,8,1,3.0,28,0
etu,2026-06-26,98,80,52,78,7,3,1.0,23,0
male_ward,2026-06-14,82,93,90,92,17,5,1.0,26,0
female_ward,2026-06-04,85,87,90,79,12,0,2.0,21,0
opd,2026-06-23,83,87,82,69,11,1,2.0,15,0
family_medical_clinic,2026-06-28,75,59,95,96,5,3,1.0,1,0
psychiatrist_clinic,2026-06-11,58,91,85,96,9,4,1.0,15,0
female_ward,2026-06-18,69,73,79,53,2,1,2.0,24,0
etu,2026-06-20,56,86,80,73,4,4,3.0,3,1
female_ward,2026-06-26,87,72,76,95,15,5,3.0,25,1
female_ward,2026-06-28,61,89,85,76,12,1,3.0,6,0
psychiatrist_clinic,2026-06-19,91,77,83,80,13,5,1.0,18,0
etu,2026-06-12,80,71,84,83,12,1,1.0,30,0
family_medical_clinic,2026-06-21,84,68,74,82,0,5,1.0,30,0
psychiatrist_clinic,2026-06-24,45,84,95,57,7,5,1.0,7,1
psychiatrist_clinic,2026-06-09,88,78,89,90,5,5,2.0,22,0
psychiatrist_clinic,2026-06-02,88,88,81,81,19,0,1.0,5,0
psychiatrist_clinic,2026-06-01,76,77,86,63,20,3,3.0,12,1
female_ward,2026-06-04,79,92,91,92,7,0,1.0,12,0
female_ward,2026-06-24,90,78,90,82,20,2,3.0,17,1
opd,2026-06-22,89,89,70,87,5,1,1.0,8,0
opd,2026-06-06,52,87,26,87,14,5,2.0,17,1
opd,2026-06-11,83,43,73,96,9,0,2.0,28,0
family_medical_clinic,2026-06-14,98,86,91,91,6,4,2.0,4,0
etu,2026-06-18,60,92,74,82,13,4,1.0,17,0
etu,2026-06-17,69,80,53,61,7,3,1.0,24,0
family_medical_clinic,2026-06-28,75,91,82,94,9,0,2.0,11,0
psychiatrist_clinic,2026-06-20,97,91,69,67,3,5,3.0,29,1
family_medical_clinic,2026-06-03,90,78,83,81,15,2,3.0,30,1
psychiatrist_clinic,2026-06-21,57,92,91,80,17,0,1.0,15,0
etu,2026-06-15,55,97,71,81,19,0,2.0,25,1
etu,2026-06-01,80,82,69,68,0,2,2.0,11,1
male_ward,2026-06-14,78,86,67,87,13,2,3.0,2,1
psychiatrist_clinic,2026-06-17,77,63,73,83,0,4,1.0,17,0
etu,2026-06-25,92,89,85,68,15,4,3.0,27,1
etu,2026-06-23,79,82,78,62,0,1,3.0,27,0
male_ward,2026-06-22,86,59,66,77,5,5,2.0,28,0
family_medical_clinic,2026-06-23,93,63,80,81,19,1,1.0,29,0
male_ward,2026-06-24,79,87,81,93,7,1,1.0,18,0
male_ward,2026-06-08,86,83,87,93,15,4,2.0,15,1
opd,2026-06-10,82,75,47,77,14,5,2.0,29,1
etu,2026-06-09,74,54,80,66,2,0,1.0,7,0
family_medical_clinic,2026-06-12,76,80,89,87,14,2,2.0,8,1
psychiatrist_clinic,2026-06-15,98,94,87,62,4,1,1.0,18,0
female_ward,2026-06-28,66,74,79,73,11,3,1.0,21,1
female_ward,2026-06-09,84,91,58,42,19,4,3.0,29,1
female_ward,2026-06-22,73,91,88,71,0,0,3.0,2,0
psychiatrist_clinic,2026-06-06,72,73,86,80,12,5,3.0,7,0
opd,2026-06-19,81,96,72,78,0,5,1.0,11,0
male_ward,2026-06-03,83,78,85,54,0,2,3.0,7,1
psychiatrist_clinic,2026-06-13,93,70,80,92,4,0,3.0,14,0
male_ward,2026-06-22,91,72,93,75,15,3,1.0,24,0
etu,2026-06-27,64,63,77,63,7,5,2.0,1,1
etu,2026-06-20,65,74,86,88,17,4,3.0,19,1
family_medical_clinic,2026-06-12,88,82,91,88,0,4,2.0,30,0
psychiatrist_clinic,2026-06-06,85,59,74,90,19,3,1.0,24,1
opd,2026-06-16,79,78,64,77,20,3,3.0,28,1
family_medical_clinic,2026-06-24,85,71,66,71,12,5,2.0,7,1
female_ward,2026-06-20,84,69,76,88,6,3,3.0,23,0
opd,2026-06-19,84,88,91,94,3,2,2.0,5,0
opd,2026-06-26,36,74,97,78,13,3,2.0,15,1
etu,2026-06-02,92,84,95,58,5,5,3.0,24,1
female_ward,2026-06-17,86,90,84,93,7,0,1.0,22,0
family_medical_clinic,2026-06-08,80,67,80,81,6,2,2.0,1,0
psychiatrist_clinic,2026-06-13,86,68,90,95,20,2,3.0,26,1
opd,2026-06-21,92,90,97,75,14,2,2.0,24,1
psychiatrist_clinic,2026-06-20,58,61,87,68,18,3,3.0,3,1
etu,2026-06-24,82,78,83,97,10,4,3.0,26,0
family_medical_clinic,2026-06-14,63,72,76,86,14,1,3.0,11,1
etu,2026-06-06,96,85,79,73,9,4,3.0,21,1
male_ward,2026-06-07,75,86,96,95,8,0,1.0,23,0
etu,2026-06-28,68,79,81,72,16,2,1.0,4,1
etu,2026-06-07,64,81,90,78,6,5,1.0,28,1
opd,2026-06-21,87,77,83,84,8,3,1.0,9,0
psychiatrist_clinic,2026-06-10,79,73,77,62,5,2,3.0,23,0
opd,2026-06-12,83,97,80,86,14,0,3.0,2,1
opd,2026-06-06,92,77,83,82,12,3,1.0,9,0
family_medical_clinic,2026-06-08,89,86,83,83,3,3,2.0,29,0
male_ward,2026-06-16,96,68,80,86,19,1,2.0,17,1
family_medical_clinic,2026-06-14,76,73,91,91,12,1,2.0,22,0
opd,2026-06-23,85,89,78,53,17,1,2.0,26,1
female_ward,2026-06-13,66,79,74,89,4,4,2.0,1,0
opd,2026-06-27,81,75,73,76,11,2,3.0,1,0
opd,2026-06-16,75,87,94,80,14,1,2.0,15,1
psychiatrist_clinic,2026-06-15,80,78,72,81,12,1,1.0,11,0
male_ward,2026-06-06,87,89,64,74,7,0,3.0,13,0
psychiatrist_clinic,2026-06-08,85,80,83,68,0,0,3.0,29,0
male_ward,2026-06-01,88,94,90,67,14,2,3.0,1,1
family_medical_clinic,2026-06-17,64,83,86,80,2,5,1.0,20,0
female_ward,2026-06-23,70,90,85,87,1,2,1.0,23,0
psychiatrist_clinic,2026-06-12,72,78,82,96,0,4,2.0,19,0
female_ward,2026-06-20,95,64,94,81,9,4,3.0,11,0
male_ward,2026-06-02,81,89,84,52,20,3,1.0,1,1
opd,2026-06-07,82,80,64,81,4,0,1.0,13,0
opd,2026-06-12,73,90,95,62,1,0,2.0,13,0
male_ward,2026-06-05,92,95,82,90,1,3,3.0,23,0
psychiatrist_clinic,2026-06-04,92,72,85,91,1,1,3.0,1,0
etu,2026-06-09,77,88,74,77,0,5,2.0,18,0
male_ward,2026-06-23,67,90,67,61,12,2,3.0,30,1
psychiatrist_clinic,2026-06-20,81,87,82,91,5,1,2.0,6,0
opd,2026-06-15,81,91,88,81,11,4,3.0,27,0
psychiatrist_clinic,2026-06-09,84,86,69,88,1,2,2.0,22,0
male_ward,2026-06-13,92,70,86,82,1,4,2.0,24,0
family_medical_clinic,2026-06-09,68,85,87,83,18,4,1.0,10,0
opd,2026-06-21,75,86,85,66,19,3,1.0,26,1
opd,2026-06-18,78,95,77,85,9,5,1.0,27,0
opd,2026-06-26,83,57,84,53,5,4,1.0,4,1
psychiatrist_clinic,2026-06-25,75,92,84,79,1,3,2.0,5,0
family_medical_clinic,2026-06-25,90,88,84,70,18,1,3.0,11,1
etu,2026-06-21,73,86,75,81,16,0,1.0,28,0
psychiatrist_clinic,2026-06-25,90,90,73,65,12,5,1.0,4,1
family_medical_clinic,2026-06-06,69,73,90,82,9,1,2.0,28,0
female_ward,2026-06-08,97,88,67,75,1,5,1.0,17,0
psychiatrist_clinic,2026-06-12,91,96,67,79,19,2,1.0,14,0
male_ward,2026-06-09,85,66,97,52,7,2,1.0,20,1
etu,2026-06-21,71,92,75,72,13,3,1.0,10,1
family_medical_clinic,2026-06-10,97,61,77,80,0,2,2.0,6,0
female_ward,2026-06-10,86,81,93,78,20,1,1.0,24,0
etu,2026-06-23,93,86,83,86,18,5,2.0,3,1
family_medical_clinic,2026-06-11,89,91,81,78,18,5,2.0,23,1
psychiatrist_clinic,2026-06-04,79,82,90,77,14,1,1.0,12,0
opd,2026-06-02,90,71,76,99,6,0,2.0,3,0
opd,2026-06-27,84,87,84,91,13,4,3.0,4,1
family_medical_clinic,2026-06-04,89,76,48,91,11,4,1.0,22,0
male_ward,2026-06-25,73,60,80,80,2,3,1.0,19,0
opd,2026-06-24,72,89,78,93,11,1,1.0,13,0
psychiatrist_clinic,2026-06-17,77,89,87,89,6,5,2.0,10,0
psychiatrist_clinic,2026-06-20,61,80,65,86,10,1,1.0,6,0
psychiatrist_clinic,2026-06-07,69,83,95,82,12,0,1.0,23,0
opd,2026-06-19,79,90,76,76,20,4,3.0,16,1
psychiatrist_clinic,2026-06-12,97,76,97,79,20,1,2.0,10,1
psychiatrist_clinic,2026-06-17,87,92,85,84,8,0,3.0,1,0
male_ward,2026-06-21,74,60,81,61,6,3,2.0,12,0
female_ward,2026-06-03,90,67,89,72,16,5,2.0,10,1
psychiatrist_clinic,2026-06-12,79,93,79,79,1,1,3.0,18,0
family_medical_clinic,2026-06-03,51,82,80,80,2,0,3.0,14,0
female_ward,2026-06-22,67,85,81,76,8,1,2.0,22,0
female_ward,2026-06-06,87,56,78,84,12,0,3.0,20,0
psychiatrist_clinic,2026-06-08,82,65,75,63,9,1,2.0,2,0
family_medical_clinic,2026-06-13,89,93,73,79,5,3,3.0,10,0
male_ward,2026-06-19,91,64,72,89,18,5,2.0,20,1
etu,2026-06-28,85,71,90,81,0,5,2.0,12,0
female_ward,2026-06-17,86,75,62,66,5,4,1.0,28,1
female_ward,2026-06-27,95,79,94,61,16,4,1.0,4,1
female_ward,2026-06-28,71,63,86,83,5,1,1.0,14,0
female_ward,2026-06-23,77,51,81,89,11,0,1.0,7,0
family_medical_clinic,2026-06-21,81,89,91,75,20,5,1.0,29,0
family_medical_clinic,2026-06-03,80,62,68,56,8,4,1.0,1,1
psychiatrist_clinic,2026-06-25,75,69,87,81,12,0,3.0,29,0
male_ward,2026-06-28,64,74,95,82,20,5,2.0,16,1
psychiatrist_clinic,2026-06-09,97,71,42,87,6,2,3.0,18,0
opd,2026-06-08,63,92,84,96,14,3,2.0,17,1
etu,2026-06-14,80,85,73,82,1,5,1.0,5,0
opd,2026-06-27,38,79,83,93,18,3,1.0,30,0
etu,2026-06-01,92,73,92,76,19,5,2.0,29,1
etu,2026-06-28,86,83,74,58,16,1,3.0,14,1
psychiatrist_clinic,2026-06-05,80,94,86,77,18,3,3.0,22,1
psychiatrist_clinic,2026-06-24,96,88,93,69,5,4,2.0,6,1
opd,2026-06-17,78,65,96,84,10,2,3.0,22,0
female_ward,2026-06-02,70,91,85,94,15,4,2.0,1,1
family_medical_clinic,2026-06-05,95,63,74,85,17,3,1.0,28,1
etu,2026-06-09,76,78,98,65,6,1,1.0,18,0
etu,2026-06-27,63,74,64,91,3,5,1.0,11,0
etu,2026-06-05,83,81,65,75,9,3,1.0,28,0
etu,2026-06-09,79,59,55,68,8,3,1.0,18,1
female_ward,2026-06-03,86,89,77,81,4,2,1.0,9,0
male_ward,2026-06-19,86,75,81,89,3,2,3.0,4,0
family_medical_clinic,2026-06-13,91,87,87,76,1,2,1.0,27,0
family_medical_clinic,2026-06-14,93,62,94,82,7,3,2.0,18,0
family_medical_clinic,2026-06-05,94,86,80,78,10,0,3.0,22,0
etu,2026-06-10,80,78,86,81,13,2,1.0,15,0
etu,2026-06-07,89,89,87,88,11,5,3.0,20,0
etu,2026-06-09,84,65,88,89,10,2,3.0,7,0
opd,2026-06-09,78,56,85,63,8,3,3.0,19,1
psychiatrist_clinic,2026-06-21,75,83,67,79,6,5,3.0,5,0
female_ward,2026-06-20,74,94,53,89,14,2,2.0,2,1
psychiatrist_clinic,2026-06-10,65,66,72,74,5,2,1.0,18,1
psychiatrist_clinic,2026-06-09,82,81,75,76,4,3,3.0,19,0
family_medical_clinic,2026-06-11,78,69,62,72,10,3,3.0,7,1
etu,2026-06-14,81,76,94,91,9,5,1.0,24,0
etu,2026-06-17,66,68,78,89,14,2,1.0,3,0
male_ward,2026-06-15,86,71,77,95,16,4,3.0,24,1
etu,2026-06-15,60,65,86,81,8,5,2.0,28,0
male_ward,2026-06-19,90,86,58,70,17,3,2.0,4,1
female_ward,2026-06-18,93,80,58,94,12,5,1.0,30,0
psychiatrist_clinic,2026-06-02,80,88,96,80,5,1,2.0,20,0
family_medical_clinic,2026-06-25,59,86,53,92,6,5,1.0,9,1
opd,2026-06-03,58,79,85,79,13,3,3.0,19,1
opd,2026-06-20,46,84,90,76,17,1,2.0,6,1
female_ward,2026-06-23,81,83,62,89,16,0,2.0,7,1
etu,2026-06-04,71,68,91,67,2,0,2.0,24,0
male_ward,2026-06-18,94,81,92,70,18,0,1.0,11,0
male_ward,2026-06-12,68,86,78,91,18,2,3.0,11,1
male_ward,2026-06-13,84,92,89,56,13,2,3.0,8,1
family_medical_clinic,2026-06-16,67,86,87,85,9,1,3.0,24,0
etu,2026-06-13,66,64,63,86,9,1,2.0,19,0
male_ward,2026-06-10,82,63,56,82,20,3,1.0,23,0
etu,2026-06-19,65,86,77,64,3,3,3.0,4,1
family_medical_clinic,2026-06-15,66,85,92,84,2,4,1.0,26,0
male_ward,2026-06-04,82,80,83,82,4,5,1.0,22,0
family_medical_clinic,2026-06-16,92,74,91,93,20,5,3.0,23,1
male_ward,2026-06-14,45,86,94,79,2,0,1.0,14,0
opd,2026-06-05,71,90,81,83,19,0,3.0,14,1
female_ward,2026-06-07,76,75,81,86,2,0,1.0,4,0
opd,2026-06-19,49,72,63,80,17,4,2.0,19,1
opd,2026-06-04,61,80,75,88,4,0,1.0,1,0
etu,2026-06-21,71,90,53,76,20,3,1.0,4,0
psychiatrist_clinic,2026-06-27,76,85,77,67,17,1,2.0,4,1
psychiatrist_clinic,2026-06-11,87,78,86,79,3,4,1.0,12,0
female_ward,2026-06-01,73,97,98,93,18,4,3.0,3,1
psychiatrist_clinic,2026-06-06,69,92,98,86,17,3,2.0,26,1
etu,2026-06-16,85,64,90,75,10,5,1.0,24,0
psychiatrist_clinic,2026-06-20,78,86,82,84,13,5,1.0,24,0
