ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
psychiatrist_clinic,2026-06-04,95,93,42,59,13,3,0.96,17,0
female_ward,2026-06-01,82,86,42,37,0,4,0.43,4,0
psychiatrist_clinic,2026-06-07,80,45,77,82,0,3,0.99,25,0
etu,2026-06-12,56,75,45,82,8,4,0.87,19,0
female_ward,2026-06-10,88,78,93,40,4,4,0.56,21,0
male_ward,2026-06-07,59,35,68,78,20,2,0.14,29,1
etu,2026-06-10,66,65,45,35,15,0,0.51,6,0
opd,2026-06-13,99,78,41,69,7,3,0.56,27,0
etu,2026-06-18,56,54,63,88,16,2,0.76,24,1
female_ward,2026-06-09,77,77,64,82,14,0,0.87,7,0
psychiatrist_clinic,2026-06-28,47,54,40,90,15,1,0.91,8,0
etu,2026-06-05,67,63,33,61,7,5,0.18,2,0
opd,2026-06-06,95,73,30,77,18,2,0.55,4,1
family_medical_clinic,2026-06-26,51,42,59,85,20,2,0.85,29,1
female_ward,2026-06-01,73,51,97,69,5,4,0.46,17,0
etu,2026-06-21,40,94,86,95,2,1,0.46,1,0
psychiatrist_clinic,2026-06-20,37,34,68,72,4,2,0.35,26,0
opd,2026-06-03,69,58,39,76,2,1,0.93,28,0
family_medical_clinic,2026-06-16,53,63,77,50,4,1,0.24,8,1
opd,2026-06-06,97,40,85,88,5,2,0.56,1,0
family_medical_clinic,2026-06-19,88,98,73,60,2,3,0.38,30,0
etu,2026-06-26,86,47,99,49,6,2,0.96,24,0
psychiatrist_clinic,2026-06-21,43,95,34,51,10,0,0.85,21,1
opd,2026-06-20,59,98,72,59,13,3,0.12,19,0
opd,2026-06-07,32,81,70,50,12,1,0.38,27,0
opd,2026-06-19,40,87,64,62,9,4,0.85,6,1
psychiatrist_clinic,2026-06-21,83,57,57,69,14,4,0.77,24,0
opd,2026-06-10,62,91,54,94,11,5,0.94,3,0
opd,2026-06-02,31,76,41,53,7,0,0.57,5,0
family_medical_clinic,2026-06-26,65,96,54,88,1,3,0.57,20,0
female_ward,2026-06-26,40,97,33,86,8,3,0.78,13,1
female_ward,2026-06-03,94,97,74,59,6,3,0.83,14,0
family_medical_clinic,2026-06-27,33,97,92,74,1,3,0.57,16,1
family_medical_clinic,2026-06-12,52,83,87,100,18,4,0.93,26,0
female_ward,2026-06-07,73,43,78,53,6,3,0.17,9,0
female_ward,2026-06-19,67,61,47,44,17,0,0.34,9,1
female_ward,2026-06-01,65,92,81,81,7,0,0.27,1,0
etu,2026-06-04,98,98,100,58,17,4,0.78,7,1
etu,2026-06-26,90,45,93,54,5,0,0.92,17,0
family_medical_clinic,2026-06-14,44,55,77,39,5,3,0.75,30,1
psychiatrist_clinic,2026-06-12,75,38,94,58,4,5,0.81,18,0
opd,2026-06-19,74,42,60,31,2,4,0.43,4,0
psychiatrist_clinic,2026-06-23,44,46,66,100,4,0,0.21,11,0
male_ward,2026-06-17,55,45,81,74,19,0,0.38,29,1
male_ward,2026-06-01,46,53,49,87,5,2,0.23,21,0
male_ward,2026-06-15,93,82,82,58,4,2,0.34,25,0
male_ward,2026-06-19,40,100,44,79,3,5,0.88,10,1
family_medical_clinic,2026-06-24,88,49,99,32,3,1,0.78,15,0
family_medical_clinic,2026-06-12,52,48,72,47,3,0,0.1,20,0
female_ward,2026-06-02,36,79,30,92,18,2,0.82,20,1
psychiatrist_clinic,2026-06-28,52,56,55,85,3,2,0.81,4,1
etu,2026-06-02,37,70,87,32,14,5,0.23,14,1
family_medical_clinic,2026-06-23,79,49,38,92,16,3,0.77,17,1
male_ward,2026-06-10,89,57,42,84,9,1,0.37,26,1
male_ward,2026-06-28,48,61,86,75,1,4,0.69,18,1
family_medical_clinic,2026-06-14,82,49,31,50,20,4,0.53,14,1
male_ward,2026-06-20,63,39,62,94,3,3,0.28,2,0
family_medical_clinic,2026-06-03,47,85,33,81,9,4,0.2,26,1
opd,2026-06-05,30,48,72,64,18,0,0.16,24,1
opd,2026-06-03,77,62,78,66,4,0,0.57,25,0
psychiatrist_clinic,2026-06-10,63,71,45,68,8,4,0.44,12,0
family_medical_clinic,2026-06-21,48,63,79,60,8,2,0.11,20,0
etu,2026-06-05,93,74,97,79,0,3,0.79,26,0
male_ward,2026-06-28,53,30,45,34,1,0,0.93,19,0
family_medical_clinic,2026-06-04,80,33,56,66,3,0,0.88,7,0
male_ward,2026-06-01,85,44,65,37,19,4,0.11,16,1
female_ward,2026-06-19,75,92,50,48,16,2,0.83,2,1
female_ward,2026-06-20,38,79,39,44,15,2,0.99,29,1
family_medical_clinic,2026-06-27,64,34,93,61,12,0,0.7,15,0
psychiatrist_clinic,2026-06-08,56,56,40,45,9,0,0.51,22,0
male_ward,2026-06-05,54,71,35,61,1,1,0.37,19,0
opd,2026-06-26,46,84,66,51,11,5,0.48,22,0
etu,2026-06-05,94,80,97,82,1,0,0.12,8,0
etu,2026-06-07,44,35,81,59,2,4,0.48,27,0
psychiatrist_clinic,2026-06-10,59,71,31,65,20,2,0.74,26,1
opd,2026-06-15,97,86,68,96,13,0,0.45,4,0
family_medical_clinic,2026-06-27,59,97,90,39,1,5,0.16,16,0
opd,2026-06-28,41,37,76,66,7,4,0.72,24,0
male_ward,2026-06-27,67,84,75,33,6,5,0.99,22,1
etu,2026-06-05,98,54,31,94,7,5,0.24,29,0
family_medical_clinic,2026-06-20,52,46,86,81,16,2,0.38,6,1
etu,2026-06-15,60,52,73,56,0,5,0.35,26,0
etu,2026-06-12,90,31,34,87,11,3,0.65,29,1
male_ward,2026-06-28,69,38,53,39,1,3,0.57,2,0
male_ward,2026-06-15,56,94,73,34,18,5,0.1,30,1
etu,2026-06-09,64,69,36,43,14,3,0.43,19,0
family_medical_clinic,2026-06-12,31,93,86,34,1,0,0.13,8,0
family_medical_clinic,2026-06-27,80,49,54,73,6,5,0.92,10,0
female_ward,2026-06-18,89,69,97,57,8,3,0.37,2,0
opd,2026-06-07,77,94,96,97,3,2,0.89,17,0
male_ward,2026-06-15,45,64,70,70,20,0,0.99,11,1
opd,2026-06-17,76,69,78,48,7,4,0.22,27,0
female_ward,2026-06-06,95,30,58,80,17,0,0.68,18,1
family_medical_clinic,2026-06-16,78,47,97,88,12,4,0.62,10,0
family_medical_clinic,2026-06-10,50,77,77,71,13,1,0.46,19,0
male_ward,2026-06-27,91,69,37,66,19,5,0.66,12,1
family_medical_clinic,2026-06-24,62,89,51,71,17,2,0.17,21,1
psychiatrist_clinic,2026-06-09,83,58,30,54,2,4,0.22,27,0
psychiatrist_clinic,2026-06-05,74,81,87,97,1,4,0.63,15,0
family_medical_clinic,2026-06-14,71,37,49,67,9,4,0.56,12,0
psychiatrist_clinic,2026-06-10,64,61,96,88,13,5,0.67,14,0
psychiatrist_clinic,2026-06-13,89,75,52,56,1,1,0.16,17,0
psychiatrist_clinic,2026-06-04,52,89,96,46,7,1,0.48,15,0
opd,2026-06-13,32,66,87,93,0,5,0.24,16,0
female_ward,2026-06-14,74,42,53,90,2,5,0.34,12,1
family_medical_clinic,2026-06-10,54,74,38,50,7,0,0.45,4,0
female_ward,2026-06-01,48,58,38,34,7,1,0.7,17,0
opd,2026-06-09,67,38,73,97,11,5,0.49,18,0
opd,2026-06-18,79,89,86,97,5,2,0.81,17,0
family_medical_clinic,2026-06-16,38,32,37,78,10,5,0.28,3,0
psychiatrist_clinic,2026-06-05,97,62,43,48,8,0,0.78,28,0
family_medical_clinic,2026-06-03,37,30,33,59,7,5,0.14,27,0
etu,2026-06-20,88,80,56,36,1,3,0.85,20,1
family_medical_clinic,2026-06-07,42,46,68,83,5,2,0.11,26,0
family_medical_clinic,2026-06-04,50,79,42,67,5,5,0.3,14,0
opd,2026-06-12,79,89,54,85,9,2,0.71,12,0
etu,2026-06-03,84,53,58,31,12,4,0.51,21,0
opd,2026-06-13,78,81,53,99,18,5,0.82,15,1
opd,2026-06-13,56,31,80,33,20,0,0.38,11,1
psychiatrist_clinic,2026-06-15,31,30,32,66,20,0,0.36,18,0
family_medical_clinic,2026-06-27,90,30,61,65,16,3,0.78,3,1
family_medical_clinic,2026-06-13,38,38,88,96,20,4,0.41,22,1
etu,2026-06-02,95,68,74,49,20,0,0.56,25,1
male_ward,2026-06-22,90,58,77,63,9,4,0.29,13,1
female_ward,2026-06-09,49,30,36,96,8,4,0.52,28,0
family_medical_clinic,2026-06-27,94,90,52,85,1,5,0.39,9,0
female_ward,2026-06-09,40,75,100,48,0,4,0.84,30,1
psychiatrist_clinic,2026-06-10,36,60,35,69,0,2,0.22,17,0
etu,2026-06-08,32,99,72,91,14,1,0.92,26,1
psychiatrist_clinic,2026-06-11,35,65,81,40,14,1,0.62,19,1
etu,2026-06-10,76,99,58,33,13,4,0.65,30,1
male_ward,2026-06-23,69,86,59,46,4,4,0.71,30,1
family_medical_clinic,2026-06-23,50,81,34,83,19,5,0.78,11,1
opd,2026-06-18,46,100,44,84,6,2,0.63,29,0
family_medical_clinic,2026-06-15,54,76,58,42,0,1,0.65,25,0
psychiatrist_clinic,2026-06-08,82,52,68,55,15,2,0.13,7,0
opd,2026-06-17,65,71,49,83,3,4,0.32,16,0
opd,2026-06-25,36,48,77,69,13,5,0.55,24,0
female_ward,2026-06-22,60,98,69,39,8,0,0.38,15,0
family_medical_clinic,2026-06-14,64,44,31,73,10,5,0.95,17,0
female_ward,2026-06-27,92,94,58,57,16,2,0.51,3,1
female_ward,2026-06-01,33,66,91,76,19,5,0.83,6,1
psychiatrist_clinic,2026-06-05,30,69,97,63,17,2,0.49,2,1
family_medical_clinic,2026-06-25,56,43,94,72,14,1,0.81,4,0
male_ward,2026-06-07,92,35,32,50,9,2,0.91,3,0
female_ward,2026-06-03,75,95,31,34,8,3,0.69,23,1
female_ward,2026-06-04,46,49,69,70,3,2,0.16,9,0
family_medical_clinic,2026-06-07,80,61,56,44,17,4,0.54,10,1
family_medical_clinic,2026-06-09,47,79,76,63,5,0,0.41,19,0
female_ward,2026-06-19,87,52,79,82,4,5,0.67,30,0
psychiatrist_clinic,2026-06-06,39,42,97,55,1,5,0.61,21,1
male_ward,2026-06-16,41,58,50,48,6,4,0.17,20,0
family_medical_clinic,2026-06-20,51,59,66,73,16,1,0.83,14,1
etu,2026-06-05,73,38,96,31,0,0,0.71,24,0
etu,2026-06-19,51,92,75,98,19,1,0.12,9,1
etu,2026-06-04,41,42,98,88,12,3,0.41,6,0
psychiatrist_clinic,2026-06-04,84,91,80,32,17,3,0.75,5,1
etu,2026-06-23,51,84,37,63,19,1,0.83,16,1
psychiatrist_clinic,2026-06-10,85,69,39,72,0,1,0.15,30,0
female_ward,2026-06-11,74,44,89,34,6,5,0.45,8,0
male_ward,2026-06-04,87,87,92,37,8,4,0.33,19,0
male_ward,2026-06-09,96,31,30,33,0,5,0.72,19,1
female_ward,2026-06-04,68,72,47,87,5,4,0.52,6,0
etu,2026-06-25,82,80,77,84,0,0,0.99,15,0
male_ward,2026-06-02,50,31,52,61,14,5,0.61,9,0
male_ward,2026-06-24,75,86,64,77,13,1,0.73,9,0
etu,2026-06-28,95,79,89,48,20,2,0.62,13,1
family_medical_clinic,2026-06-07,79,98,57,78,11,2,0.69,25,0
psychiatrist_clinic,2026-06-03,38,57,58,93,7,1,0.92,7,0
etu,2026-06-03,64,44,53,85,1,3,0.28,7,0
psychiatrist_clinic,2026-06-17,85,81,59,59,2,0,0.4,21,0
female_ward,2026-06-15,37,85,99,32,3,3,0.8,5,1
opd,2026-06-20,49,38,63,43,17,4,0.41,6,1
psychiatrist_clinic,2026-06-09,55,50,62,84,10,5,0.22,7,0
opd,2026-06-28,33,68,50,30,5,3,0.55,21,0
etu,2026-06-16,74,87,61,79,3,1,0.46,14,0
etu,2026-06-25,32,58,80,90,20,2,0.54,18,1
family_medical_clinic,2026-06-13,44,50,96,59,18,4,0.26,19,1
opd,2026-06-09,53,53,60,72,17,4,0.99,29,0
male_ward,2026-06-24,77,65,95,61,19,5,0.29,5,1
male_ward,2026-06-03,55,38,67,62,5,1,0.81,30,0
family_medical_clinic,2026-06-13,50,84,89,54,20,5,0.56,9,1
female_ward,2026-06-05,77,45,65,61,3,3,0.95,11,0
psychiatrist_clinic,2026-06-20,58,83,64,65,20,1,0.35,14,1
etu,2026-06-12,59,84,77,63,19,4,0.35,11,1
male_ward,2026-06-03,63,51,65,64,5,2,0.67,5,0
opd,2026-06-04,51,84,37,62,6,1,0.91,20,0
male_ward,2026-06-03,42,51,61,62,6,5,0.73,14,1
etu,2026-06-02,82,73,56,43,10,1,0.65,19,1
female_ward,2026-06-13,57,44,71,36,9,2,0.98,22,1
etu,2026-06-16,42,79,60,57,17,1,0.99,13,1
opd,2026-06-05,62,36,34,88,16,2,0.32,8,1
psychiatrist_clinic,2026-06-12,54,47,99,38,5,4,0.33,25,0
male_ward,2026-06-23,38,84,63,51,16,2,0.53,16,1
opd,2026-06-08,62,77,63,96,17,4,0.33,17,1
family_medical_clinic,2026-06-23,51,43,62,87,10,1,0.86,10,0
etu,2026-06-27,71,61,72,65,20,4,0.46,11,1
male_ward,2026-06-14,64,66,38,32,1,2,0.45,11,0
psychiatrist_clinic,2026-06-17,70,73,62,72,1,0,0.24,30,0
female_ward,2026-06-25,54,67,76,52,7,5,0.52,4,0
family_medical_clinic,2026-06-10,44,35,58,75,9,1,0.48,23,0
female_ward,2026-06-16,43,87,37,84,17,0,0.74,14,1
psychiatrist_clinic,2026-06-28,60,52,57,33,11,0,0.41,16,0
psychiatrist_clinic,2026-06-22,97,76,68,97,6,2,0.85,16,0
psychiatrist_clinic,2026-06-25,35,37,100,91,19,1,0.15,9,1
female_ward,2026-06-02,37,83,94,49,0,4,0.97,30,1
female_ward,2026-06-15,77,40,71,84,2,3,0.77,23,0
psychiatrist_clinic,2026-06-08,78,94,62,65,18,3,0.82,29,1
psychiatrist_clinic,2026-06-18,53,35,50,62,2,5,0.72,18,0
male_ward,2026-06-10,100,71,97,77,10,3,0.66,1,0
family_medical_clinic,2026-06-13,57,42,75,96,16,3,0.47,4,1
opd,2026-06-21,42,40,74,63,15,1,0.35,28,0
family_medical_clinic,2026-06-16,81,52,30,98,3,3,0.37,18,0
opd,2026-06-02,79,47,98,96,18,4,0.11,14,1
etu,2026-06-05,98,96,31,69,16,1,0.9,17,1
psychiatrist_clinic,2026-06-03,69,81,65,73,14,2,0.51,6,0
female_ward,2026-06-23,81,43,61,31,5,5,0.65,21,1
opd,2026-06-06,44,74,31,32,20,2,0.52,30,1
male_ward,2026-06-12,30,47,88,61,2,2,0.63,27,0
family_medical_clinic,2026-06-07,43,40,30,68,20,3,0.7,20,1
opd,2026-06-12,44,82,78,50,18,2,0.22,7,1
family_medical_clinic,2026-06-07,38,36,98,76,19,5,0.75,3,1
opd,2026-06-24,46,57,40,47,10,4,0.28,5,0
opd,2026-06-12,53,48,68,77,9,2,0.33,19,0
psychiatrist_clinic,2026-06-14,41,62,48,75,5,1,0.6,4,0
female_ward,2026-06-15,75,55,96,73,0,2,0.58,25,0
family_medical_clinic,2026-06-17,88,66,36,38,4,4,0.86,28,1
psychiatrist_clinic,2026-06-24,46,92,38,40,18,4,0.17,17,1
male_ward,2026-06-13,34,77,92,30,16,2,0.2,28,1
family_medical_clinic,2026-06-03,44,93,83,75,20,2,0.96,30,1
etu,2026-06-05,88,98,38,38,10,5,0.41,6,0
opd,2026-06-18,59,30,61,60,4,1,0.71,5,0
etu,2026-06-03,74,92,58,37,13,4,0.57,3,0
male_ward,2026-06-12,34,58,34,88,1,2,0.65,25,0
opd,2026-06-17,73,63,51,70,1,2,0.28,12,0
male_ward,2026-06-01,65,99,89,66,6,5,0.83,19,0
female_ward,2026-06-12,73,91,44,46,18,3,0.25,27,0
family_medical_clinic,2026-06-15,52,82,32,32,7,4,0.36,30,0
family_medical_clinic,2026-06-18,85,99,42,79,0,4,0.16,28,0
male_ward,2026-06-07,83,66,32,58,0,5,0.13,18,0
psychiatrist_clinic,2026-06-06,55,55,50,57,6,3,0.96,26,0
psychiatrist_clinic,2026-06-05,60,53,63,83,13,1,0.52,10,0
female_ward,2026-06-13,40,39,84,93,1,0,0.39,19,0
female_ward,2026-06-14,58,95,36,68,8,2,0.29,9,0
psychiatrist_clinic,2026-06-18,49,55,55,47,0,3,0.25,23,0
psychiatrist_clinic,2026-06-02,68,53,99,98,12,3,0.11,10,0
opd,2026-06-07,43,31,66,35,1,1,0.63,24,0
etu,2026-06-11,48,48,90,65,7,4,0.42,4,0
family_medical_clinic,2026-06-02,50,83,87,62,6,4,0.23,14,0
etu,2026-06-07,84,72,44,50,18,3,0.66,12,1
female_ward,2026-06-14,46,78,75,56,6,0,0.25,17,0
opd,2026-06-14,53,73,58,84,1,1,0.91,25,0
male_ward,2026-06-13,47,95,67,61,13,0,0.83,20,1
psychiatrist_clinic,2026-06-10,30,47,57,51,9,5,0.74,10,1
psychiatrist_clinic,2026-06-12,60,87,45,45,20,1,0.55,7,1
psychiatrist_clinic,2026-06-11,39,78,39,38,15,4,0.47,2,0
male_ward,2026-06-09,92,58,52,38,6,0,0.82,26,0
psychiatrist_clinic,2026-06-05,95,74,65,41,9,5,0.24,3,0
male_ward,2026-06-18,88,87,80,61,17,3,0.77,3,1
etu,2026-06-17,90,46,52,82,11,2,0.61,1,0
family_medical_clinic,2026-06-04,46,93,63,66,4,4,0.9,24,1
male_ward,2026-06-23,51,86,43,48,6,1,0.3,20,0
female_ward,2026-06-12,73,95,81,71,9,5,0.28,28,0
psychiatrist_clinic,2026-06-01,89,76,65,71,6,0,0.44,14,0
family_medical_clinic,2026-06-26,77,40,81,55,4,2,0.34,3,0
psychiatrist_clinic,2026-06-08,37,74,48,39,10,3,0.89,22,1
male_ward,2026-06-20,58,58,55,100,9,1,0.94,7,0
family_medical_clinic,2026-06-07,97,65,95,37,18,0,0.62,5,1
opd,2026-06-05,75,99,47,64,4,0,0.5,3,0
etu,2026-06-18,99,88,57,81,12,4,0.17,18,0
etu,2026-06-13,71,42,97,51,5,3,0.44,2,0
male_ward,2026-06-11,67,48,55,76,13,0,0.18,4,0
opd,2026-06-11,36,100,51,48,10,4,0.55,24,0
male_ward,2026-06-12,72,38,76,95,20,4,0.18,2,1
female_ward,2026-06-05,74,94,66,73,1,0,0.12,3,0
psychiatrist_clinic,2026-06-24,83,92,37,61,7,0,0.68,20,0
family_medical_clinic,2026-06-13,80,41,73,76,4,4,0.95,28,0
psychiatrist_clinic,2026-06-13,96,76,68,42,13,5,0.37,28,0
male_ward,2026-06-19,37,72,82,73,10,0,0.99,11,1
male_ward,2026-06-16,32,56,47,42,12,2,0.22,25,0
male_ward,2026-06-10,92,33,71,55,14,0,0.65,5,0
family_medical_clinic,2026-06-20,98,85,40,91,19,1,0.96,7,1
psychiatrist_clinic,2026-06-10,89,83,72,37,17,1,0.32,26,1
opd,2026-06-02,47,57,91,94,4,5,0.14,27,0
etu,2026-06-27,63,53,31,56,5,1,0.54,26,0
female_ward,2026-06-14,50,98,47,80,3,0,0.59,14,0
female_ward,2026-06-01,60,60,53,33,20,4,0.16,5,1
etu,2026-06-09,72,41,42,47,3,2,0.88,13,0
etu,2026-06-17,86,51,82,78,15,2,0.28,10,0
female_ward,2026-06-07,44,30,93,67,11,0,0.15,2,0
opd,2026-06-14,83,40,63,84,17,2,0.84,8,1
psychiatrist_clinic,2026-06-26,61,30,71,46,16,2,0.2,8,1
family_medical_clinic,2026-06-24,91,59,83,42,14,3,0.16,30,0
psychiatrist_clinic,2026-06-20,63,50,82,65,7,5,0.84,30,0
opd,2026-06-26,44,73,52,86,9,1,0.78,21,1
female_ward,2026-06-01,45,52,85,39,14,2,0.21,4,0
family_medical_clinic,2026-06-26,84,85,81,56,18,0,0.49,29,1
psychiatrist_clinic,2026-06-27,40,76,30,66,19,1,0.75,22,1
etu,2026-06-22,63,35,91,53,18,2,0.15,28,1
female_ward,2026-06-19,40,69,66,33,15,1,0.74,2,1
male_ward,2026-06-05,99,40,88,64,5,5,0.23,29,0
etu,2026-06-13,33,98,56,58,10,3,0.38,12,0
family_medical_clinic,2026-06-15,69,57,50,71,14,2,0.48,5,0
male_ward,2026-06-22,49,31,54,57,6,5,0.53,29,0
family_medical_clinic,2026-06-13,34,47,67,31,16,5,0.56,16,1
family_medical_clinic,2026-06-08,78,76,82,82,12,1,0.66,21,0
etu,2026-06-26,38,42,89,70,13,5,0.76,30,1
psychiatrist_clinic,2026-06-09,97,49,54,31,4,5,0.77,21,1
family_medical_clinic,2026-06-11,70,30,79,37,10,2,0.45,14,0
etu,2026-06-20,87,34,92,76,4,1,0.22,7,0
family_medical_clinic,2026-06-09,73,34,39,49,11,3,0.11,24,1
psychiatrist_clinic,2026-06-28,41,50,83,50,2,5,0.53,3,0
opd,2026-06-11,45,78,36,35,12,2,0.76,11,1
opd,2026-06-06,88,35,74,53,16,5,0.84,23,1
opd,2026-06-20,48,77,84,79,11,5,0.53,26,0
psychiatrist_clinic,2026-06-09,94,38,50,80,6,2,0.32,8,0
family_medical_clinic,2026-06-08,67,66,51,68,19,1,0.46,5,1
male_ward,2026-06-27,38,48,35,71,1,2,0.86,29,0
female_ward,2026-06-10,32,65,58,86,0,2,0.23,2,0
male_ward,2026-06-14,77,39,97,33,11,5,0.64,21,1
family_medical_clinic,2026-06-03,39,94,72,59,16,0,0.64,13,1
female_ward,2026-06-14,86,59,98,41,20,4,0.87,24,1
family_medical_clinic,2026-06-21,89,58,45,64,10,4,0.79,4,0
male_ward,2026-06-03,91,37,44,65,10,2,0.55,16,0
psychiatrist_clinic,2026-06-08,42,57,56,78,10,5,0.59,21,0
psychiatrist_clinic,2026-06-07,38,68,63,67,19,4,0.78,28,1
female_ward,2026-06-21,45,80,53,94,15,0,0.99,21,1
family_medical_clinic,2026-06-13,55,50,43,37,6,1,0.54,21,0
etu,2026-06-20,79,46,31,76,9,4,0.2,29,0
family_medical_clinic,2026-06-18,72,95,42,93,13,1,0.42,6,0
female_ward,2026-06-21,91,42,52,97,6,0,0.75,22,0
family_medical_clinic,2026-06-26,62,97,75,78,10,3,0.27,3,0
opd,2026-06-07,70,78,80,99,14,4,0.3,14,0
etu,2026-06-11,90,32,87,42,6,2,0.71,13,0
opd,2026-06-27,53,74,93,31,19,1,0.46,2,1
male_ward,2026-06-03,89,80,56,43,14,1,0.32,16,0
opd,2026-06-24,66,99,86,43,12,4,0.81,2,1
male_ward,2026-06-14,35,82,42,46,9,3,0.53,17,1
psychiatrist_clinic,2026-06-06,95,78,97,55,19,0,0.79,21,1
male_ward,2026-06-18,83,79,88,44,12,5,0.61,25,1
family_medical_clinic,2026-06-03,60,66,51,36,16,0,0.61,21,1
family_medical_clinic,2026-06-21,89,97,57,42,2,5,0.52,15,0
opd,2026-06-06,71,95,42,74,6,2,0.95,28,0
psychiatrist_clinic,2026-06-16,41,44,67,69,3,3,0.37,7,0
male_ward,2026-06-09,61,67,61,73,1,5,0.64,7,0
female_ward,2026-06-28,53,52,89,59,10,3,0.52,26,0
female_ward,2026-06-08,69,54,74,45,17,5,0.1,4,1
male_ward,2026-06-15,93,54,67,51,18,3,0.6,15,1
etu,2026-06-10,58,39,77,53,6,0,0.49,7,0
opd,2026-06-09,56,36,61,36,20,0,0.99,7,1
opd,2026-06-22,81,98,78,31,6,2,0.2,15,0
psychiatrist_clinic,2026-06-20,43,59,45,60,0,1,0.94,10,0
family_medical_clinic,2026-06-27,92,51,65,77,15,0,0.14,22,0
male_ward,2026-06-04,96,79,87,77,4,0,0.17,22,0
psychiatrist_clinic,2026-06-28,31,38,55,64,10,4,0.86,5,1
etu,2026-06-22,82,75,45,89,6,3,0.94,3,0
opd,2026-06-02,70,88,70,39,14,0,0.15,15,0
female_ward,2026-06-13,87,57,96,69,18,5,0.77,4,1
female_ward,2026-06-18,79,73,62,100,13,0,0.54,16,0
female_ward,2026-06-07,41,36,98,66,0,0,0.33,28,0
psychiatrist_clinic,2026-06-16,51,93,58,70,2,5,0.42,4,0
psychiatrist_clinic,2026-06-20,84,45,47,32,13,0,0.93,23,1
male_ward,2026-06-12,92,77,41,100,2,0,0.61,6,0
family_medical_clinic,2026-06-20,85,33,100,99,13,2,0.16,15,1
male_ward,2026-06-25,38,80,65,36,18,0,0.91,21,1
female_ward,2026-06-26,64,52,81,61,2,0,0.83,21,0
etu,2026-06-15,37,71,50,39,3,5,0.42,3,0
female_ward,2026-06-13,46,69,65,35,11,1,0.22,9,0
etu,2026-06-15,62,98,77,86,7,4,0.35,3,0
family_medical_clinic,2026-06-16,30,95,36,44,3,1,0.24,16,0
etu,2026-06-28,71,45,35,86,14,1,0.53,25,0
female_ward,2026-06-07,64,43,85,42,1,0,0.31,2,0
female_ward,2026-06-10,76,100,90,65,13,0,0.92,30,0
opd,2026-06-20,41,74,41,54,9,3,0.9,29,1
male_ward,2026-06-28,82,80,91,31,11,3,0.67,22,1
etu,2026-06-07,35,81,76,31,1,1,0.26,4,0
psychiatrist_clinic,2026-06-12,53,66,90,91,10,1,0.41,27,0
etu,2026-06-25,57,84,70,53,18,1,0.29,7,1
male_ward,2026-06-09,65,71,70,50,4,1,0.21,7,0
psychiatrist_clinic,2026-06-24,75,97,52,46,5,4,0.42,22,0
etu,2026-06-17,41,67,35,44,9,3,0.17,28,0
opd,2026-06-24,81,54,96,42,6,0,0.5,19,0
psychiatrist_clinic,2026-06-19,34,92,71,98,0,1,0.13,30,0
male_ward,2026-06-12,34,35,68,56,15,2,0.77,17,1
etu,2026-06-19,60,81,95,52,17,5,0.43,12,1
male_ward,2026-06-14,33,43,43,93,17,2,0.55,21,1
psychiatrist_clinic,2026-06-16,95,39,93,72,12,2,0.13,11,0
male_ward,2026-06-21,84,73,88,64,8,5,0.35,30,0
etu,2026-06-05,92,52,95,40,17,2,0.66,13,0
psychiatrist_clinic,2026-06-06,60,81,68,47,10,5,0.26,19,0
female_ward,2026-06-25,47,61,88,100,17,2,0.51,5,1
psychiatrist_clinic,2026-06-23,35,72,59,78,2,3,0.99,2,1
male_ward,2026-06-04,79,97,95,48,5,1,0.47,6,0
male_ward,2026-06-17,99,75,91,30,14,2,0.52,13,0
etu,2026-06-23,63,86,84,93,11,4,0.13,5,1
etu,2026-06-04,89,69,80,48,9,4,0.53,17,0
opd,2026-06-06,57,34,89,100,3,4,0.36,22,0
etu,2026-06-04,49,61,40,57,2,5,0.2,9,0
etu,2026-06-03,83,71,99,75,8,2,0.72,7,0
family_medical_clinic,2026-06-09,72,85,46,39,2,2,0.77,27,0
opd,2026-06-06,39,93,46,79,8,4,0.14,11,0
female_ward,2026-06-06,42,67,54,59,6,3,0.27,10,0
male_ward,2026-06-01,40,33,69,89,11,5,0.85,12,0
etu,2026-06-03,83,38,75,38,8,0,0.19,23,0
male_ward,2026-06-13,57,96,99,83,13,1,0.18,3,0
opd,2026-06-08,43,63,68,66,5,2,0.22,1,0
male_ward,2026-06-03,69,43,64,82,15,0,0.18,7,0
male_ward,2026-06-03,92,43,49,84,4,2,0.33,28,0
etu,2026-06-19,72,30,65,41,17,0,0.81,25,1
female_ward,2026-06-11,45,35,100,99,6,4,0.48,10,1
psychiatrist_clinic,2026-06-26,47,69,34,59,3,2,0.2,23,0
psychiatrist_clinic,2026-06-22,62,43,31,93,12,4,0.37,4,0
male_ward,2026-06-12,84,64,81,42,16,5,0.13,23,1
family_medical_clinic,2026-06-08,30,55,48,84,5,4,0.37,12,0
male_ward,2026-06-05,53,94,80,53,9,4,0.33,17,0
female_ward,2026-06-11,75,59,48,56,5,2,0.61,28,0
female_ward,2026-06-03,41,77,74,99,7,1,0.21,21,0
opd,2026-06-20,31,89,76,98,20,3,0.72,23,1
opd,2026-06-15,33,74,50,55,8,4,0.13,28,0
