ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
family_medical_clinic,2026-06-26,81,83,52,44,11,5,0.4,20,0
male_ward,2026-06-07,91,98,95,46,10,1,0.14,13,0
male_ward,2026-06-25,58,71,49,66,10,3,0.68,9,0
etu,2026-06-16,85,94,71,48,18,4,0.84,8,1
female_ward,2026-06-21,78,42,85,54,11,5,0.27,5,0
female_ward,2026-06-17,99,45,54,90,5,2,0.42,29,0
male_ward,2026-06-12,97,95,85,52,20,3,0.14,23,1
family_medical_clinic,2026-06-02,84,76,92,59,8,4,0.5,8,0
psychiatrist_clinic,2026-06-02,93,48,63,54,15,2,0.79,12,0
etu,2026-06-06,54,99,88,91,1,1,0.87,19,0
family_medical_clinic,2026-06-01,77,34,84,80,18,0,0.3,6,1
etu,2026-06-08,68,98,37,67,20,5,0.11,16,1
female_ward,2026-06-05,50,61,61,65,17,2,0.49,18,1
psychiatrist_clinic,2026-06-09,68,89,60,41,5,1,0.3,17,0
psychiatrist_clinic,2026-06-16,60,36,75,59,8,3,0.17,23,0
family_medical_clinic,2026-06-15,36,59,35,97,16,0,0.82,17,1
psychiatrist_clinic,2026-06-15,83,91,40,60,2,3,0.45,3,0
etu,2026-06-13,62,94,63,50,8,4,0.44,10,0
female_ward,2026-06-25,55,95,65,100,20,5,0.83,16,1
psychiatrist_clinic,2026-06-22,98,74,100,57,20,1,0.21,4,1
psychiatrist_clinic,2026-06-10,59,52,49,33,9,4,0.81,23,1
family_medical_clinic,2026-06-19,55,34,61,53,7,4,0.62,19,0
opd,2026-06-18,70,89,60,46,18,4,0.36,19,0
opd,2026-06-13,93,54,69,34,19,1,0.35,23,1
male_ward,2026-06-16,37,56,79,75,19,0,0.29,27,1
psychiatrist_clinic,2026-06-24,70,64,43,85,15,3,0.54,24,0
opd,2026-06-22,56,39,95,59,15,0,0.81,2,0
family_medical_clinic,2026-06-27,96,90,89,34,16,0,0.69,3,1
female_ward,2026-06-10,56,75,73,84,7,3,0.1,23,0
opd,2026-06-17,79,98,88,100,14,1,0.19,14,0
psychiatrist_clinic,2026-06-11,77,37,68,53,8,1,0.13,20,0
male_ward,2026-06-18,35,46,78,85,18,3,0.81,24,1
psychiatrist_clinic,2026-06-07,31,76,60,64,14,3,0.12,1,0
etu,2026-06-11,46,44,78,57,17,0,0.17,7,1
etu,2026-06-26,84,96,46,92,6,3,0.68,2,0
etu,2026-06-09,94,57,31,68,9,0,0.92,26,0
male_ward,2026-06-24,81,50,94,53,9,2,0.33,24,0
etu,2026-06-10,95,86,35,30,6,0,0.65,16,0
female_ward,2026-06-11,98,41,76,88,17,1,0.33,3,1
etu,2026-06-17,61,37,73,93,3,3,0.12,19,0
etu,2026-06-16,44,42,78,75,15,0,0.5,25,0
family_medical_clinic,2026-06-20,78,39,33,53,16,2,0.5,20,1
male_ward,2026-06-12,31,85,62,38,17,1,0.91,4,1
female_ward,2026-06-23,89,57,51,88,20,2,0.1,25,1
opd,2026-06-21,38,53,95,95,8,1,0.32,16,0
female_ward,2026-06-01,90,97,60,57,4,5,0.57,11,0
etu,2026-06-10,100,40,66,61,10,0,0.22,23,0
psychiatrist_clinic,2026-06-09,76,90,83,43,19,2,1.0,24,1
opd,2026-06-09,42,84,32,51,8,5,0.21,3,0
psychiatrist_clinic,2026-06-02,72,55,65,77,16,0,0.48,17,1
female_ward,2026-06-15,62,67,31,94,4,2,0.91,10,0
etu,2026-06-09,55,39,40,40,14,0,0.37,19,0
etu,2026-06-02,91,37,100,91,2,0,0.22,16,0
opd,2026-06-02,62,89,84,46,2,4,0.97,10,1
male_ward,2026-06-08,73,88,58,40,8,4,0.17,9,0
male_ward,2026-06-25,57,76,37,60,9,3,0.32,3,0
psychiatrist_clinic,2026-06-20,84,77,87,48,1,5,0.61,30,1
female_ward,2026-06-11,91,52,43,54,16,4,0.51,18,1
male_ward,2026-06-03,49,66,82,58,19,1,0.14,6,1
etu,2026-06-05,76,87,52,76,1,2,0.85,8,0
psychiatrist_clinic,2026-06-28,50,95,91,61,7,2,0.84,28,0
opd,2026-06-17,64,45,47,31,7,4,0.23,29,0
psychiatrist_clinic,2026-06-18,76,56,56,46,17,2,0.14,17,0
etu,2026-06-20,64,86,56,93,17,3,0.25,7,1
psychiatrist_clinic,2026-06-24,89,72,44,73,20,0,0.64,19,1
family_medical_clinic,2026-06-25,38,51,49,59,13,0,0.69,3,1
psychiatrist_clinic,2026-06-15,47,82,55,47,0,0,0.59,13,0
family_medical_clinic,2026-06-22,39,42,62,75,12,0,0.85,27,1
etu,2026-06-07,63,68,65,32,16,2,0.61,16,1
male_ward,2026-06-27,76,46,51,62,5,2,0.33,21,0
psychiatrist_clinic,2026-06-17,34,75,95,34,11,3,0.52,12,0
family_medical_clinic,2026-06-12,78,38,93,88,9,5,0.54,16,0
psychiatrist_clinic,2026-06-08,60,87,100,47,7,5,0.51,5,0
female_ward,2026-06-25,80,97,73,31,7,2,0.18,12,0
female_ward,2026-06-09,36,89,32,64,15,1,0.67,27,1
psychiatrist_clinic,2026-06-17,66,87,50,36,2,2,0.4,25,0
family_medical_clinic,2026-06-02,73,68,91,72,18,3,0.98,11,1
opd,2026-06-16,83,90,84,63,1,1,0.17,1,0
female_ward,2026-06-13,39,61,100,48,7,2,0.72,24,0
etu,2026-06-18,58,73,36,93,12,0,0.22,17,0
etu,2026-06-19,45,52,78,75,2,3,0.62,29,1
female_ward,2026-06-13,44,72,62,57,0,0,0.53,7,0
male_ward,2026-06-05,76,64,88,85,16,4,0.73,7,1
male_ward,2026-06-13,31,33,52,37,6,0,0.78,5,0
family_medical_clinic,2026-06-12,99,52,41,65,8,3,0.72,2,0
psychiatrist_clinic,2026-06-20,33,61,69,61,17,2,0.18,30,1
family_medical_clinic,2026-06-22,59,58,69,58,17,1,0.9,17,0
male_ward,2026-06-02,97,39,83,94,20,0,0.12,9,1
psychiatrist_clinic,2026-06-03,65,66,63,81,4,5,0.31,17,0
family_medical_clinic,2026-06-27,68,71,44,45,6,2,0.69,4,0
family_medical_clinic,2026-06-06,67,35,33,63,12,3,0.51,3,0
male_ward,2026-06-05,81,84,86,32,8,0,0.78,4,0
family_medical_clinic,2026-06-27,42,77,30,30,8,4,0.36,26,0
psychiatrist_clinic,2026-06-08,45,78,49,80,4,3,0.62,13,1
male_ward,2026-06-16,87,84,42,86,2,5,0.92,24,0
psychiatrist_clinic,2026-06-27,40,44,49,65,11,0,0.92,11,1
male_ward,2026-06-18,98,81,68,90,10,5,0.35,19,0
psychiatrist_clinic,2026-06-17,66,52,39,56,13,1,0.44,30,0
etu,2026-06-11,71,34,85,54,13,5,0.81,24,0
family_medical_clinic,2026-06-25,40,52,88,69,0,5,0.88,17,1
etu,2026-06-09,42,35,74,31,11,3,0.93,28,1
family_medical_clinic,2026-06-13,34,86,100,56,4,3,0.1,14,0
male_ward,2026-06-23,86,51,55,70,2,5,0.28,9,0
family_medical_clinic,2026-06-12,97,33,38,71,20,2,0.43,29,0
family_medical_clinic,2026-06-12,33,34,70,69,14,1,0.42,16,0
male_ward,2026-06-10,68,91,64,59,11,5,0.55,27,0
psychiatrist_clinic,2026-06-12,55,51,91,39,17,0,0.56,27,1
female_ward,2026-06-13,72,89,31,57,0,1,0.58,16,0
opd,2026-06-23,71,52,76,36,7,2,0.99,29,0
family_medical_clinic,2026-06-06,50,51,44,76,16,4,0.47,19,1
etu,2026-06-25,70,65,78,96,16,2,0.76,10,1
etu,2026-06-05,45,49,81,79,15,2,0.62,19,1
psychiatrist_clinic,2026-06-14,62,41,69,42,0,4,0.21,21,0
family_medical_clinic,2026-06-25,75,37,80,94,10,5,0.61,21,0
etu,2026-06-28,90,93,94,35,2,4,0.49,8,0
etu,2026-06-28,55,54,84,55,7,0,0.66,30,1
etu,2026-06-06,65,64,68,74,2,1,0.38,26,0
psychiatrist_clinic,2026-06-23,86,99,61,77,0,1,0.77,24,0
psychiatrist_clinic,2026-06-01,57,47,57,84,14,2,1.0,6,0
family_medical_clinic,2026-06-01,90,84,60,52,2,5,0.3,22,0
male_ward,2026-06-11,41,56,41,84,7,5,0.46,19,0
family_medical_clinic,2026-06-05,95,68,48,59,5,0,0.19,7,0
etu,2026-06-06,88,31,51,47,9,3,0.58,28,0
family_medical_clinic,2026-06-05,92,97,100,51,0,3,0.51,28,0
psychiatrist_clinic,2026-06-03,67,47,92,71,8,0,0.18,30,0
etu,2026-06-23,92,82,33,100,18,1,1.0,15,1
female_ward,2026-06-08,48,40,69,79,7,1,0.14,30,0
female_ward,2026-06-16,65,41,98,88,16,1,0.77,9,0
opd,2026-06-13,74,64,92,96,7,1,0.58,26,0
female_ward,2026-06-25,94,82,81,58,1,0,0.54,18,0
opd,2026-06-28,80,93,32,99,6,4,1.0,22,0
psychiatrist_clinic,2026-06-10,59,85,75,48,17,0,0.83,21,1
family_medical_clinic,2026-06-23,54,36,86,87,3,0,0.61,3,0
psychiatrist_clinic,2026-06-02,32,65,62,51,0,2,0.41,28,0
psychiatrist_clinic,2026-06-27,78,91,77,92,20,5,0.22,14,1
male_ward,2026-06-22,63,36,49,31,20,5,0.47,28,1
opd,2026-06-21,40,35,84,63,20,2,0.48,18,1
family_medical_clinic,2026-06-06,47,51,49,40,15,3,0.18,4,0
family_medical_clinic,2026-06-12,55,45,74,100,12,1,0.72,22,0
family_medical_clinic,2026-06-06,49,50,70,39,18,3,0.15,9,1
female_ward,2026-06-20,57,85,37,32,8,1,0.23,5,0
psychiatrist_clinic,2026-06-26,45,73,62,67,16,0,0.97,29,1
family_medical_clinic,2026-06-22,78,64,69,90,13,1,1.0,3,0
female_ward,2026-06-06,49,96,60,59,7,0,0.85,5,0
female_ward,2026-06-08,89,71,58,49,1,1,0.48,17,0
opd,2026-06-28,97,75,36,91,20,1,0.3,11,1
opd,2026-06-07,38,55,73,38,10,0,0.49,9,0
male_ward,2026-06-07,56,34,62,47,1,5,0.88,3,0
family_medical_clinic,2026-06-24,37,77,96,70,10,2,0.68,29,1
etu,2026-06-07,79,47,98,38,9,3,0.72,26,1
female_ward,2026-06-07,86,95,50,50,2,3,0.38,4,0
female_ward,2026-06-13,70,37,84,94,13,1,0.38,18,0
female_ward,2026-06-25,39,31,41,32,0,3,0.16,3,0
opd,2026-06-19,99,52,72,47,1,3,0.33,2,0
opd,2026-06-25,85,62,99,46,0,1,0.1,13,0
etu,2026-06-15,38,39,69,46,18,5,0.27,13,1
family_medical_clinic,2026-06-11,81,53,96,62,12,1,0.97,2,0
opd,2026-06-14,32,34,31,98,19,4,0.17,12,1
opd,2026-06-17,80,77,55,79,20,1,0.2,30,1
male_ward,2026-06-09,68,93,40,54,20,4,0.89,15,1
family_medical_clinic,2026-06-02,80,69,74,92,6,1,0.48,1,0
etu,2026-06-22,78,71,40,30,17,4,0.99,3,1
female_ward,2026-06-01,74,33,99,74,17,4,0.48,10,0
female_ward,2026-06-18,64,38,84,63,15,5,0.66,28,1
family_medical_clinic,2026-06-08,64,64,51,48,9,4,0.11,16,0
male_ward,2026-06-10,38,90,51,53,3,1,0.18,27,0
male_ward,2026-06-15,50,71,85,35,13,1,0.77,5,0
male_ward,2026-06-05,94,53,62,47,8,2,0.46,3,0
male_ward,2026-06-15,41,43,89,55,2,2,0.27,3,0
male_ward,2026-06-18,93,57,93,50,13,4,0.76,24,0
psychiatrist_clinic,2026-06-11,86,38,89,75,16,5,0.88,1,1
psychiatrist_clinic,2026-06-03,85,72,79,36,0,3,0.4,24,0
female_ward,2026-06-04,81,85,42,57,9,3,0.56,2,0
opd,2026-06-26,38,100,69,80,14,0,0.73,15,1
male_ward,2026-06-02,53,56,81,65,14,2,0.58,9,0
etu,2026-06-12,68,69,75,85,14,2,0.28,8,1
etu,2026-06-22,81,75,69,38,8,4,0.67,17,1
etu,2026-06-04,55,83,98,83,4,2,0.58,16,0
etu,2026-06-27,76,81,40,94,16,3,0.56,23,1
psychiatrist_clinic,2026-06-17,36,68,48,39,14,2,0.39,22,0
female_ward,2026-06-08,96,45,65,42,15,2,0.84,13,0
family_medical_clinic,2026-06-22,32,84,68,43,20,0,0.19,15,1
psychiatrist_clinic,2026-06-20,37,98,59,39,15,1,0.87,21,1
etu,2026-06-02,70,34,57,66,5,3,0.97,6,0
opd,2026-06-14,76,76,38,88,7,5,0.14,27,0
family_medical_clinic,2026-06-18,41,32,42,39,1,1,0.38,14,0
psychiatrist_clinic,2026-06-23,92,91,63,75,8,3,0.51,28,0
female_ward,2026-06-12,90,69,83,73,20,3,0.82,1,1
psychiatrist_clinic,2026-06-10,89,80,67,73,13,5,0.47,25,0
psychiatrist_clinic,2026-06-27,64,48,83,30,12,1,0.7,7,1
female_ward,2026-06-02,97,64,77,32,3,4,0.94,27,1
opd,2026-06-25,65,50,76,90,10,4,0.8,22,0
male_ward,2026-06-27,84,76,87,86,3,5,0.49,20,0
female_ward,2026-06-25,63,89,33,89,12,4,0.32,22,0
female_ward,2026-06-03,90,74,51,95,13,2,0.66,30,0
psychiatrist_clinic,2026-06-05,55,67,86,77,5,5,0.62,4,0
opd,2026-06-18,68,89,39,91,5,0,0.71,14,0
female_ward,2026-06-20,52,68,63,41,13,1,0.24,20,0
psychiatrist_clinic,2026-06-19,31,80,74,80,2,0,0.21,20,0
opd,2026-06-22,56,47,90,84,3,1,0.86,10,0
psychiatrist_clinic,2026-06-04,90,41,90,41,12,2,0.63,7,1
female_ward,2026-06-26,31,59,51,66,14,0,0.97,8,1
psychiatrist_clinic,2026-06-03,77,47,57,45,3,2,0.8,4,0
opd,2026-06-08,75,55,44,64,1,2,0.97,27,0
psychiatrist_clinic,2026-06-10,96,68,39,36,20,3,0.21,28,1
family_medical_clinic,2026-06-12,56,36,69,77,4,4,0.96,24,0
male_ward,2026-06-26,97,49,41,68,10,5,0.13,20,0
female_ward,2026-06-21,51,41,36,96,11,2,0.95,21,0
etu,2026-06-01,86,81,54,79,0,4,0.15,2,0
psychiatrist_clinic,2026-06-03,63,95,79,75,7,0,0.14,20,0
opd,2026-06-11,47,39,81,61,18,1,0.24,10,1
family_medical_clinic,2026-06-05,68,58,61,37,3,2,0.55,15,0
psychiatrist_clinic,2026-06-09,70,68,89,35,13,0,0.85,15,1
female_ward,2026-06-13,32,72,66,64,9,1,0.63,2,1
opd,2026-06-07,41,52,71,65,0,4,0.54,20,0
family_medical_clinic,2026-06-10,58,84,52,77,16,2,0.5,12,1
male_ward,2026-06-24,57,86,84,91,17,3,0.44,16,1
psychiatrist_clinic,2026-06-08,77,41,71,98,7,2,0.75,28,0
male_ward,2026-06-07,49,91,80,51,8,0,0.63,4,0
etu,2026-06-01,63,42,80,70,15,1,0.26,27,0
male_ward,2026-06-09,83,96,79,54,20,5,0.61,4,1
female_ward,2026-06-11,42,33,49,62,13,5,0.4,12,0
etu,2026-06-12,49,61,86,65,12,5,0.46,13,0
opd,2026-06-15,59,94,47,94,19,5,0.79,16,1
etu,2026-06-01,99,65,69,82,15,5,0.31,26,0
female_ward,2026-06-27,30,42,96,69,10,5,0.5,14,0
opd,2026-06-22,34,48,41,68,17,5,0.74,13,1
female_ward,2026-06-28,39,68,66,85,18,0,0.83,24,1
family_medical_clinic,2026-06-08,57,94,98,43,2,0,0.89,16,0
family_medical_clinic,2026-06-18,90,32,78,89,16,1,0.24,14,1
psychiatrist_clinic,2026-06-10,62,91,66,82,6,3,0.53,29,0
male_ward,2026-06-28,30,100,93,79,15,5,0.45,5,0
psychiatrist_clinic,2026-06-11,33,72,64,55,4,5,0.42,29,0
opd,2026-06-13,44,49,59,51,0,4,0.49,17,0
male_ward,2026-06-11,64,44,38,91,18,5,0.95,10,1
family_medical_clinic,2026-06-18,77,66,80,44,5,5,0.2,12,1
male_ward,2026-06-07,51,94,92,73,1,5,0.37,9,0
family_medical_clinic,2026-06-17,60,95,82,47,20,4,0.23,1,1
psychiatrist_clinic,2026-06-28,48,90,68,33,17,0,0.55,12,1
male_ward,2026-06-15,32,97,36,34,17,5,0.73,30,1
male_ward,2026-06-10,77,98,44,96,9,4,0.65,8,0
female_ward,2026-06-16,38,92,82,90,18,5,0.63,17,1
female_ward,2026-06-04,71,93,46,59,4,5,0.47,10,0
etu,2026-06-09,43,96,36,45,3,1,0.82,16,0
family_medical_clinic,2026-06-10,82,65,33,81,14,0,0.11,22,0
psychiatrist_clinic,2026-06-07,58,43,54,82,20,3,0.39,26,1
psychiatrist_clinic,2026-06-08,100,90,78,31,1,5,0.22,24,1
family_medical_clinic,2026-06-15,97,77,67,79,9,5,0.79,14,0
male_ward,2026-06-27,75,44,81,77,19,5,0.12,4,1
family_medical_clinic,2026-06-07,42,49,54,94,14,1,0.61,28,1
etu,2026-06-10,100,91,100,55,3,0,0.25,18,0
etu,2026-06-03,37,44,56,34,7,0,0.2,15,0
opd,2026-06-21,80,99,70,37,10,5,0.55,1,0
female_ward,2026-06-10,45,100,61,48,12,3,0.92,30,1
psychiatrist_clinic,2026-06-09,55,48,57,70,16,2,0.39,7,1
male_ward,2026-06-09,51,53,87,81,7,3,0.68,25,0
male_ward,2026-06-13,77,82,76,61,15,0,0.65,10,0
etu,2026-06-21,58,45,49,46,7,0,0.2,5,0
male_ward,2026-06-17,74,40,32,78,3,5,0.33,14,0
male_ward,2026-06-07,34,62,54,41,20,1,0.21,24,1
psychiatrist_clinic,2026-06-22,50,36,34,72,18,0,0.34,14,1
family_medical_clinic,2026-06-20,90,48,100,95,5,2,0.24,3,0
female_ward,2026-06-03,95,60,92,48,7,2,0.3,5,0
opd,2026-06-20,73,40,70,82,4,2,0.98,9,0
male_ward,2026-06-01,32,47,60,45,18,4,0.17,13,1
family_medical_clinic,2026-06-17,88,42,47,38,10,5,0.65,29,1
family_medical_clinic,2026-06-01,39,43,93,42,16,2,0.74,19,1
male_ward,2026-06-08,100,46,98,68,13,4,0.38,10,0
psychiatrist_clinic,2026-06-21,68,50,86,35,3,5,0.7,24,1
male_ward,2026-06-08,65,44,91,38,4,2,0.54,5,0
opd,2026-06-07,45,57,70,75,12,1,0.86,12,1
opd,2026-06-05,51,54,64,75,11,0,0.43,14,0
male_ward,2026-06-18,33,86,92,64,7,3,0.61,13,1
etu,2026-06-06,87,81,59,74,7,5,0.73,12,0
female_ward,2026-06-19,90,98,97,65,8,1,0.45,7,0
opd,2026-06-26,46,83,71,33,13,2,0.93,29,1
family_medical_clinic,2026-06-07,98,83,92,49,14,0,0.1,4,0
opd,2026-06-09,30,70,46,97,5,0,0.43,10,1
etu,2026-06-05,32,65,94,81,14,0,0.42,19,0
opd,2026-06-09,35,80,63,78,13,4,0.14,18,0
psychiatrist_clinic,2026-06-10,78,34,88,53,6,0,0.14,20,1
etu,2026-06-06,45,98,36,80,9,5,0.79,9,1
male_ward,2026-06-13,56,55,69,69,18,4,0.77,16,1
female_ward,2026-06-09,45,54,53,54,6,3,0.77,28,1
family_medical_clinic,2026-06-10,66,40,34,70,11,0,0.65,25,0
psychiatrist_clinic,2026-06-10,51,72,45,84,4,4,0.47,3,0
opd,2026-06-16,76,31,87,42,17,4,0.7,29,1
psychiatrist_clinic,2026-06-03,98,40,37,59,14,5,0.59,23,0
male_ward,2026-06-17,71,73,73,36,1,5,0.92,30,1
opd,2026-06-07,67,34,68,33,8,4,0.92,12,1
male_ward,2026-06-28,61,40,66,81,11,0,0.99,22,1
family_medical_clinic,2026-06-04,75,35,38,46,13,3,0.23,4,0
etu,2026-06-20,91,31,79,79,20,3,0.69,7,1
family_medical_clinic,2026-06-15,73,82,49,68,16,1,0.79,5,1
female_ward,2026-06-08,92,82,30,90,18,5,0.63,3,1
psychiatrist_clinic,2026-06-16,66,83,77,35,14,2,0.27,22,0
opd,2026-06-13,58,43,89,30,18,4,0.82,12,1
female_ward,2026-06-17,50,73,94,30,18,4,0.39,18,1
psychiatrist_clinic,2026-06-22,85,71,95,63,15,4,0.33,1,0
psychiatrist_clinic,2026-06-10,66,61,55,32,1,2,0.99,17,0
psychiatrist_clinic,2026-06-26,70,66,79,64,14,3,0.27,5,0
etu,2026-06-28,36,100,30,31,14,3,0.49,24,0
psychiatrist_clinic,2026-06-02,73,59,51,79,1,4,0.53,2,0
male_ward,2026-06-20,81,100,89,92,0,5,0.71,27,0
etu,2026-06-06,70,61,55,87,4,3,0.7,20,1
opd,2026-06-07,73,78,40,62,1,3,0.19,19,0
opd,2026-06-11,65,38,41,31,3,0,0.88,11,0
opd,2026-06-13,70,66,80,53,12,2,0.32,6,0
family_medical_clinic,2026-06-04,78,48,80,65,15,2,0.4,6,0
etu,2026-06-20,77,38,88,33,13,0,0.23,8,0
family_medical_clinic,2026-06-06,81,86,31,40,9,4,0.62,2,1
family_medical_clinic,2026-06-05,37,39,45,43,15,3,0.14,24,0
psychiatrist_clinic,2026-06-02,71,42,40,45,13,4,0.65,4,1
psychiatrist_clinic,2026-06-12,43,43,60,83,20,2,0.36,6,1
psychiatrist_clinic,2026-06-11,59,74,90,92,19,2,0.71,24,1
family_medical_clinic,2026-06-10,86,31,71,80,9,2,0.93,19,0
opd,2026-06-08,32,87,62,55,9,0,0.5,5,0
family_medical_clinic,2026-06-22,59,54,69,96,9,5,0.2,10,0
female_ward,2026-06-26,42,93,74,74,0,3,0.23,5,0
opd,2026-06-06,42,60,90,61,19,1,0.92,14,1
psychiatrist_clinic,2026-06-11,33,88,61,80,4,1,0.19,14,0
female_ward,2026-06-28,98,61,67,50,20,0,0.79,26,1
family_medical_clinic,2026-06-21,71,38,61,40,3,2,0.69,14,0
etu,2026-06-23,68,81,72,82,5,2,0.44,2,0
opd,2026-06-19,36,93,96,52,3,0,0.82,20,0
etu,2026-06-17,83,64,100,55,13,5,0.62,20,0
family_medical_clinic,2026-06-25,74,72,94,88,8,3,0.93,16,0
family_medical_clinic,2026-06-09,83,90,82,35,6,2,0.87,1,0
family_medical_clinic,2026-06-22,74,58,44,39,19,3,0.97,27,1
family_medical_clinic,2026-06-18,66,56,53,40,10,4,0.55,5,0
opd,2026-06-14,33,66,83,31,3,1,0.38,19,0
opd,2026-06-10,48,62,64,53,12,0,0.61,29,1
etu,2026-06-10,73,30,82,45,1,2,0.34,14,0
etu,2026-06-18,66,56,99,54,18,4,0.59,19,1
female_ward,2026-06-02,51,65,77,72,10,5,0.57,29,0
female_ward,2026-06-04,50,71,32,41,5,0,0.86,13,0
female_ward,2026-06-04,51,45,88,60,19,1,0.36,23,1
family_medical_clinic,2026-06-28,67,59,84,44,1,5,0.97,30,1
etu,2026-06-20,53,74,55,51,19,3,0.37,14,1
family_medical_clinic,2026-06-19,41,52,94,38,8,2,0.71,15,0
opd,2026-06-27,71,44,46,82,1,2,0.5,26,0
opd,2026-06-28,65,59,46,99,15,5,0.54,16,0
female_ward,2026-06-19,62,79,33,68,17,0,0.84,17,1
psychiatrist_clinic,2026-06-05,88,59,61,92,12,3,0.27,3,0
female_ward,2026-06-13,97,52,38,95,16,0,0.67,29,1
etu,2026-06-07,45,83,33,30,0,2,0.36,10,0
male_ward,2026-06-01,64,40,65,75,15,1,0.6,13,0
opd,2026-06-12,54,98,87,81,1,3,0.51,10,0
family_medical_clinic,2026-06-21,96,75,68,73,10,3,0.16,28,0
family_medical_clinic,2026-06-21,65,65,75,89,17,1,0.59,24,1
psychiatrist_clinic,2026-06-27,43,44,49,48,11,4,0.68,22,1
opd,2026-06-17,38,47,93,69,10,2,0.61,23,1
psychiatrist_clinic,2026-06-28,91,73,42,43,9,1,0.79,27,1
male_ward,2026-06-15,35,54,84,54,19,5,0.37,13,1
psychiatrist_clinic,2026-06-03,31,69,83,98,0,4,0.28,30,0
male_ward,2026-06-19,78,59,48,40,16,0,0.55,24,1
family_medical_clinic,2026-06-20,37,49,95,90,4,2,0.36,29,0
psychiatrist_clinic,2026-06-14,30,31,100,40,3,0,0.24,17,0
psychiatrist_clinic,2026-06-11,46,33,83,77,12,0,0.31,23,0
family_medical_clinic,2026-06-11,47,42,78,82,11,3,0.95,6,1
psychiatrist_clinic,2026-06-23,46,71,43,57,13,4,0.15,24,0
female_ward,2026-06-03,93,59,67,83,20,5,0.64,21,1
psychiatrist_clinic,2026-06-15,91,97,39,40,7,1,0.45,23,0
female_ward,2026-06-06,39,52,95,61,2,4,0.35,6,0
family_medical_clinic,2026-06-27,51,31,42,45,9,5,0.9,18,1
psychiatrist_clinic,2026-06-25,60,89,64,61,2,4,0.59,11,0
etu,2026-06-22,46,58,70,40,9,1,0.41,4,0
opd,2026-06-21,73,34,42,60,5,1,0.71,24,0
psychiatrist_clinic,2026-06-07,98,62,36,52,0,1,0.39,1,0
male_ward,2026-06-24,37,84,53,31,17,4,0.18,9,1
family_medical_clinic,2026-06-21,35,35,58,43,17,2,0.61,28,1
opd,2026-06-23,66,58,53,74,18,3,0.12,15,1
etu,2026-06-11,95,52,95,35,19,5,0.23,19,1
female_ward,2026-06-12,39,76,80,32,13,2,0.49,17,0
female_ward,2026-06-10,70,70,77,88,3,4,0.74,11,0
psychiatrist_clinic,2026-06-04,51,45,98,36,13,0,0.78,18,1
opd,2026-06-04,58,50,81,54,11,2,0.87,27,0
female_ward,2026-06-21,64,62,40,59,10,4,0.29,13,0
etu,2026-06-02,47,81,32,73,3,0,0.83,3,0
psychiatrist_clinic,2026-06-07,51,32,92,95,7,4,0.86,29,0
family_medical_clinic,2026-06-11,58,53,48,88,13,3,0.8,21,0
etu,2026-06-15,97,51,66,93,14,3,0.44,10,0
opd,2026-06-06,51,46,52,69,8,4,0.23,30,0
etu,2026-06-09,62,77,95,40,10,3,0.87,15,1
female_ward,2026-06-01,52,37,30,96,20,2,0.78,29,1
psychiatrist_clinic,2026-06-20,45,91,83,92,20,3,0.96,27,1
female_ward,2026-06-06,67,30,70,92,4,3,0.36,8,0
family_medical_clinic,2026-06-21,84,81,78,41,10,3,0.45,4,1
family_medical_clinic,2026-06-03,88,96,32,86,20,2,0.87,19,1
male_ward,2026-06-26,34,100,39,31,17,0,0.88,21,1
opd,2026-06-23,68,47,100,48,6,2,0.22,15,0
opd,2026-06-01,81,48,97,33,8,5,0.39,16,0
female_ward,2026-06-09,91,93,71,42,7,3,0.4,11,0
etu,2026-06-15,49,54,30,81,2,4,0.12,24,0
female_ward,2026-06-24,44,98,78,50,6,0,0.24,17,0
family_medical_clinic,2026-06-22,82,84,62,77,5,3,0.52,23,0
opd,2026-06-25,84,56,95,98,5,2,0.82,11,0
female_ward,2026-06-28,56,81,95,83,2,2,0.19,6,0
opd,2026-06-24,92,44,79,84,15,5,0.88,12,0
etu,2026-06-16,33,96,79,72,11,5,0.51,25,0
female_ward,2026-06-04,68,39,37,95,1,4,0.98,9,0
female_ward,2026-06-27,80,63,85,65,12,0,0.6,14,0
family_medical_clinic,2026-06-22,72,97,70,83,12,0,0.75,4,0
family_medical_clinic,2026-06-01,54,39,32,88,15,4,0.88,16,1
female_ward,2026-06-10,65,46,52,39,16,1,0.68,19,1
female_ward,2026-06-19,75,96,88,66,0,4,0.57,7,0
etu,2026-06-17,99,86,53,54,11,1,0.15,15,0
etu,2026-06-25,37,76,57,63,7,3,0.87,17,0
female_ward,2026-06-15,64,97,56,96,1,4,0.9,15,0
psychiatrist_clinic,2026-06-10,95,99,90,66,2,4,0.89,23,1
psychiatrist_clinic,2026-06-03,83,92,85,80,10,5,0.72,25,0
opd,2026-06-15,52,36,62,63,10,2,0.45,18,0
psychiatrist_clinic,2026-06-10,63,86,30,100,12,4,0.59,9,0
opd,2026-06-19,64,88,41,55,4,2,0.6,18,0
psychiatrist_clinic,2026-06-07,86,43,90,56,1,3,0.48,19,1
female_ward,2026-06-20,74,94,60,55,11,3,0.43,20,0
family_medical_clinic,2026-06-02,69,31,86,52,7,0,0.2,17,0
